Bus, BasekV, Node1, Magnitude1, Angle1, pu1, Node2, Magnitude2, Angle2, pu2, Node3, Magnitude3, Angle3, pu3
"DEV_259149", 12.47, 1,    7296.69,   -1.0,    1.0135, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_259034", 12.47, 1,    7296.69,   -1.0,    1.0135, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_259151", 12.47, 1,     7296.3,   -1.0,    1.0134, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_259038", 12.47, 1,     7296.3,   -1.0,    1.0134, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_259042", 12.47, 1,    7295.73,   -1.0,    1.0134, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_259153", 12.47, 1,    7295.73,   -1.0,    1.0134, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_259143", 12.47, 1,    7295.69,   -1.0,    1.0134, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_259045", 12.47, 1,    7295.69,   -1.0,    1.0134, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_259162", 12.47, 1,    7300.79,   -1.0,    1.0141, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_259161", 12.47, 1,    7300.79,   -1.0,    1.0141, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_259167", 12.47, 1,    7301.46,   -1.0,    1.0142, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_259168", 12.47, 1,    7301.46,   -1.0,    1.0142, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_259173", 12.47, 1,    7301.77,   -1.0,    1.0142, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_259172", 12.47, 1,    7301.77,   -1.0,    1.0142, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_259177", 12.47, 1,    7302.02,   -1.0,    1.0142, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_259178", 12.47, 1,    7302.02,   -1.0,    1.0142, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_259050", 12.47, 1,    7302.18,   -1.0,    1.0143, 2,    7392.47, -119.6,    1.0268, 3,    7228.37,  119.4,     1.004
"NODE_30049816", 12.47, 1,    7302.18,   -1.0,    1.0143, 2,    7392.47, -119.6,    1.0268, 3,    7228.37,  119.4,     1.004
"DEV_262522", 12.47, 3,    7162.46,  118.4,   0.99485, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_262470", 12.47, 3,    7162.46,  118.4,   0.99485, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263529", 12.47, 1,    7212.05,   -1.5,    1.0017, 2,    7213.82, -121.2,     1.002, 3,    7163.71,  118.4,   0.99502
"DEV_263528", 12.47, 1,    7212.05,   -1.5,    1.0017, 2,    7213.82, -121.2,     1.002, 3,    7163.71,  118.4,   0.99502
"DEV_263917", 12.47, 3,    7162.87,  118.4,    0.9949, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263554", 12.47, 3,    7162.87,  118.4,    0.9949, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263909", 12.47, 3,    7162.35,  118.4,   0.99483, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263557", 12.47, 3,    7162.35,  118.4,   0.99483, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263626", 12.47, 1,     7211.1,   -1.5,    1.0016, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263913", 12.47, 1,     7211.1,   -1.5,    1.0016, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263630", 12.47, 1,       7211,   -1.5,    1.0016, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263905", 12.47, 1,       7211,   -1.5,    1.0016, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263668", 12.47, 3,    7163.18,  118.4,   0.99495, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263881", 12.47, 3,    7163.18,  118.4,   0.99495, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263672", 12.47, 3,    7162.94,  118.4,   0.99491, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263883", 12.47, 3,    7162.94,  118.4,   0.99491, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263678", 12.47, 3,     7162.6,  118.4,   0.99487, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263885", 12.47, 3,    7162.59,  118.4,   0.99487, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263685", 12.47, 3,     7161.6,  118.4,   0.99473, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263879", 12.47, 3,     7161.6,  118.4,   0.99473, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263553", 12.47, 3,    7162.36,  118.4,   0.99483, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263915", 12.47, 3,    7162.36,  118.4,   0.99483, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263555", 12.47, 3,    7162.24,  118.4,   0.99482, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263919", 12.47, 3,    7162.24,  118.4,   0.99482, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263920", 12.47, 3,    7162.22,  118.4,   0.99481, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263556", 12.47, 3,    7162.22,  118.4,   0.99481, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263634", 12.47, 1,    7210.66,   -1.5,    1.0015, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263717", 12.47, 1,    7210.66,   -1.5,    1.0015, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263638", 12.47, 1,    7210.53,   -1.5,    1.0015, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263903", 12.47, 1,    7210.53,   -1.5,    1.0015, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263640", 12.47, 1,    7210.64,   -1.5,    1.0015, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263907", 12.47, 1,    7210.64,   -1.5,    1.0015, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263655", 12.47, 2,    7214.52, -121.2,    1.0021, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263720", 12.47, 2,    7214.52, -121.2,    1.0021, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263892", 12.47, 2,    7214.59, -121.2,    1.0021, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263652", 12.47, 2,    7214.59, -121.2,    1.0021, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263657", 12.47, 2,    7214.62, -121.2,    1.0021, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263901", 12.47, 2,    7214.62, -121.2,    1.0021, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263897", 12.47, 1,    7210.96,   -1.5,    1.0016, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263644", 12.47, 1,    7210.96,   -1.5,    1.0016, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263663", 12.47, 2,    7215.07, -121.2,    1.0022, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263899", 12.47, 2,    7215.07, -121.2,    1.0022, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263689", 12.47, 3,    7161.48,  118.4,   0.99471, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263690", 12.47, 3,    7161.48,  118.4,   0.99471, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263694", 12.47, 3,     7161.5,  118.4,   0.99471, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263871", 12.47, 3,     7161.5,  118.4,   0.99471, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263877", 12.47, 3,    7162.39,  118.4,   0.99484, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263680", 12.47, 3,    7162.39,  118.4,   0.99484, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263696", 12.47, 3,    7161.67,  118.4,   0.99474, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263873", 12.47, 3,    7161.67,  118.4,   0.99474, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263698", 12.47, 3,    7161.86,  118.4,   0.99476, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263875", 12.47, 3,    7161.86,  118.4,   0.99476, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263701", 12.47, 3,    7162.32,  118.4,   0.99483, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263865", 12.47, 3,    7162.32,  118.4,   0.99483, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263707", 12.47, 3,    7162.78,  118.4,   0.99489, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263867", 12.47, 3,    7162.78,  118.4,   0.99489, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263716", 12.47, 3,    7163.88,  118.4,   0.99504, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263863", 12.47, 3,    7163.88,  118.4,   0.99504, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263710", 12.47, 3,    7163.31,  118.4,   0.99497, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263869", 12.47, 3,    7163.31,  118.4,   0.99497, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263911", 12.47, 1,    7211.36,   -1.5,    1.0016, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263621", 12.47, 1,    7211.36,   -1.5,    1.0016, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263895", 12.47, 2,     7214.8, -121.2,    1.0021, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263622", 12.47, 2,     7214.8, -121.2,    1.0021, 0, 0, 0, 0, 0, 0, 0, 0
"NODE_5011599", 12.47, 1,    7211.49,   -1.5,    1.0017, 2,     7215.1, -121.2,    1.0022, 3,    7164.56,  118.4,   0.99514
"DEV_263842", 12.47, 1,    7211.49,   -1.5,    1.0017, 2,     7215.1, -121.2,    1.0022, 3,    7164.56,  118.4,   0.99514
"NODE_5011570", 12.47, 1,    7211.29,   -1.5,    1.0016, 2,     7215.2, -121.2,    1.0022, 3,    7164.46,  118.4,   0.99512
"DEV_263840", 12.47, 1,    7211.29,   -1.5,    1.0016, 2,     7215.2, -121.2,    1.0022, 3,    7164.46,  118.4,   0.99512
"DEV_263922", 12.47, 1,    7211.44,   -1.5,    1.0017, 2,    7215.06, -121.2,    1.0022, 3,    7164.51,  118.4,   0.99513
"DEV_263923", 12.47, 1,    7211.44,   -1.5,    1.0017, 2,    7215.06, -121.2,    1.0022, 3,    7164.51,  118.4,   0.99513
"DEV_263889", 12.47, 2,    7214.54, -121.2,    1.0021, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263887", 12.47, 2,    7214.54, -121.2,    1.0021, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264039", 12.47, 2,    7221.43, -121.2,     1.003, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264038", 12.47, 2,    7221.43, -121.2,     1.003, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264112", 12.47, 3,    7168.46,  118.5,   0.99568, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264113", 12.47, 3,    7168.46,  118.5,   0.99568, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264110", 12.47, 1,    7197.12,   -1.5,   0.99966, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264111", 12.47, 1,    7197.12,   -1.5,   0.99966, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264133", 12.47, 1,    7197.23,   -1.5,   0.99968, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264131", 12.47, 1,    7197.23,   -1.5,   0.99968, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264985", 12.47, 1,     7197.4,   -1.5,    0.9997, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264984", 12.47, 1,     7197.4,   -1.5,    0.9997, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264981", 12.47, 1,    7198.37,   -1.5,   0.99984, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_264980", 12.47, 1,    7198.37,   -1.5,   0.99984, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_265173", 12.47, 1,    7212.71,   -1.5,    1.0018, 2,    7227.76, -121.2,    1.0039, 3,    7179.11,  118.6,   0.99716
"DEV_265174", 12.47, 1,    7212.71,   -1.5,    1.0018, 2,    7227.76, -121.2,    1.0039, 3,    7179.11,  118.6,   0.99716
"DEV_51045897", 12.47, 1,    7300.84,   -1.0,    1.0141, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_51045898", 12.47, 1,    7300.84,   -1.0,    1.0141, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_51045965", 12.47, 3,    7227.55,  119.4,    1.0039, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_51045966", 12.47, 3,    7227.55,  119.4,    1.0039, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_51045976", 12.47, 3,    7227.77,  119.4,    1.0039, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_51045977", 12.47, 3,    7227.77,  119.4,    1.0039, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_51045983", 12.47, 3,    7227.98,  119.4,    1.0039, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_51045984", 12.47, 3,    7227.98,  119.4,    1.0039, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_51045991", 12.47, 2,    7392.53, -119.6,    1.0268, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_51045992", 12.47, 2,    7392.53, -119.6,    1.0268, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_51045999", 12.47, 2,    7392.61, -119.6,    1.0268, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_51046000", 12.47, 2,    7392.61, -119.6,    1.0268, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_51046006", 12.47, 2,    7392.61, -119.6,    1.0268, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_51046007", 12.47, 2,    7392.61, -119.6,    1.0268, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_51046013", 12.47, 2,    7392.61, -119.6,    1.0268, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_51046014", 12.47, 2,    7392.61, -119.6,    1.0268, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_51046019", 12.47, 2,    7392.61, -119.6,    1.0268, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_51046020", 12.47, 2,    7392.61, -119.6,    1.0268, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_51046031", 12.47, 2,    7392.61, -119.6,    1.0268, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_51046032", 12.47, 2,    7392.61, -119.6,    1.0268, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_51046038", 12.47, 2,    7392.58, -119.6,    1.0268, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_51046039", 12.47, 2,    7392.58, -119.6,    1.0268, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_51046045", 12.47, 3,    7227.52,  119.4,    1.0039, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_51046046", 12.47, 3,    7227.52,  119.4,    1.0039, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_51054582", 12.47, 1,    7297.79,   -1.0,    1.0136, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_51054583", 12.47, 1,    7297.79,   -1.0,    1.0136, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_51067433", 12.47, 1,    7229.53,   -1.3,    1.0042, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_51067434", 12.47, 1,    7229.53,   -1.3,    1.0042, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_51118372", 12.47, 1,    7315.85,   -0.4,    1.0162, 2,    7325.44, -120.3,    1.0175, 3,    7312.11,  119.7,    1.0156
"DEV_51118373", 12.47, 1,    7315.85,   -0.4,    1.0162, 2,    7325.44, -120.3,    1.0175, 3,    7312.11,  119.7,    1.0156
"DEV_51118540", 12.47, 1,    7211.55,   -1.5,    1.0017, 2,    7223.05, -121.2,    1.0033, 3,    7172.89,  118.5,    0.9963
"DEV_51118541", 12.47, 1,    7211.55,   -1.5,    1.0017, 2,    7223.05, -121.2,    1.0033, 3,    7172.89,  118.5,    0.9963
"DEV_51159905", 12.47, 1,    7302.09,   -0.5,    1.0142, 2,    7313.65, -120.4,    1.0158, 3,    7300.75,  119.6,    1.0141
"DEV_51159906", 12.47, 1,    7302.09,   -0.5,    1.0142, 2,    7313.65, -120.4,    1.0158, 3,    7300.75,  119.6,    1.0141
"DEV_51159924", 12.47, 1,    7341.28,   -0.2,    1.0197, 2,    7348.59, -120.1,    1.0207, 3,    7338.65,  119.9,    1.0193
"DEV_51159925", 12.47, 1,    7341.28,   -0.2,    1.0197, 2,    7348.59, -120.1,    1.0207, 3,    7338.65,  119.9,    1.0193
"DEV_51189819", 12.47, 1,    7258.14,   -1.1,    1.0081, 2,    7387.54, -119.4,    1.0261, 3,    7121.49,  119.3,   0.98916
"DEV_51189820", 12.47, 1,    7258.14,   -1.1,    1.0081, 2,    7387.54, -119.4,    1.0261, 3,    7121.49,  119.3,   0.98916
"DEV_258055", 12.47, 1,    7302.27,   -1.0,    1.0143, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_258060", 12.47, 1,    7302.27,   -1.0,    1.0143, 2,    7392.26, -119.6,    1.0268, 3,    7228.76,  119.4,    1.0041
"DEV_259015", 12.47, 1,    7310.76,   -1.0,    1.0154, 2,    7389.19, -119.6,    1.0263, 3,    7236.44,  119.4,    1.0051
"DEV_259016", 12.47, 1,    7310.76,   -1.0,    1.0154, 2,    7389.19, -119.6,    1.0263, 3,    7236.44,  119.4,    1.0051
"DEV_259023", 12.47, 2,    7392.26, -119.6,    1.0268, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_259025", 12.47, 3,    7228.76,  119.4,    1.0041, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_259026", 12.47, 1,    7302.27,   -1.0,    1.0143, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_259027", 12.47, 2,    7392.26, -119.6,    1.0268, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_259028", 12.47, 3,    7228.76,  119.4,    1.0041, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_259048", 12.47, 1,    7302.18,   -1.0,    1.0143, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_259049", 12.47, 2,    7392.47, -119.6,    1.0268, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_259159", 12.47, 1,    7302.18,   -1.0,    1.0143, 2,    7392.47, -119.6,    1.0268, 3,    7228.37,  119.4,     1.004
"DEV_259051", 12.47, 2,    7392.47, -119.6,    1.0268, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_259052", 12.47, 1,    7302.18,   -1.0,    1.0143, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_259157", 12.47, 3,    7228.37,  119.4,     1.004, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_259158", 12.47, 3,    7228.37,  119.4,     1.004, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263530", 12.47, 1,    7212.05,   -1.5,    1.0017, 2,    7213.82, -121.2,     1.002, 3,    7163.71,  118.4,   0.99502
"DEV_263531", 12.47, 1,    7212.05,   -1.5,    1.0017, 2,    7213.82, -121.2,     1.002, 3,    7163.71,  118.4,   0.99502
"DEV_263784", 12.47, 3,    7164.46,  118.4,   0.99512, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263785", 12.47, 3,    7164.46,  118.4,   0.99512, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263811", 12.47, 1,    7211.29,   -1.5,    1.0016, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263812", 12.47, 2,     7215.2, -121.2,    1.0022, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263813", 12.47, 2,     7215.2, -121.2,    1.0022, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263814", 12.47, 1,    7211.29,   -1.5,    1.0016, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263815", 12.47, 3,    7164.56,  118.4,   0.99514, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263816", 12.47, 1,    7211.49,   -1.5,    1.0017, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263818", 12.47, 2,     7215.1, -121.2,    1.0022, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263819", 12.47, 3,    7164.55,  118.4,   0.99514, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263820", 12.47, 2,     7215.1, -121.2,    1.0022, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263821", 12.47, 1,    7211.49,   -1.5,    1.0017, 0, 0, 0, 0, 0, 0, 0, 0
"DEV_263834", 12.47, 1,    7211.44,   -1.5,    1.0017, 2,    7215.06, -121.2,    1.0022, 3,    7164.51,  118.4,   0.99513
"DEV_263841", 12.47, 1,    7211.29,   -1.5,    1.0016, 2,     7215.2, -121.2,    1.0022, 3,    7164.46,  118.4,   0.99512
"DEV_263843", 12.47, 1,    7211.49,   -1.5,    1.0017, 2,     7215.1, -121.2,    1.0022, 3,    7164.56,  118.4,   0.99514
"DEV_263851", 12.47, 1,    7211.44,   -1.5,    1.0017, 2,    7215.06, -121.2,    1.0022, 3,    7164.51,  118.4,   0.99513
"DEV_264990", 12.47, 1,     7233.2,   -1.2,    1.0047, 2,    7247.17, -121.0,    1.0066, 3,    7208.27,  118.8,    1.0012
"DEV_264991", 12.47, 1,     7233.2,   -1.2,    1.0047, 2,    7247.18, -121.0,    1.0066, 3,    7208.28,  118.8,    1.0012
"DEV_265175", 12.47, 1,    7212.71,   -1.5,    1.0018, 2,    7227.76, -121.2,    1.0039, 3,    7179.11,  118.6,   0.99716
"DEV_265176", 12.47, 1,    7212.71,   -1.5,    1.0018, 2,    7227.76, -121.2,    1.0039, 3,    7179.11,  118.6,   0.99716
"DEV_265584", 12.47, 1,    7282.54,   -0.7,    1.0115, 2,    7293.55, -120.6,    1.0131, 3,     7277.1,  119.4,    1.0108
"NODE_628203", 12.47, 1,    7282.54,   -0.7,    1.0115, 2,    7293.55, -120.6,    1.0131, 3,     7277.1,  119.4,    1.0108
"DEV_51058546", 12.47, 1,    7319.42,   -0.8,    1.0166, 2,    7382.14, -119.7,    1.0254, 3,    7253.51,  119.5,    1.0075
"DEV_51080616", 12.47, 1,    7319.42,   -0.8,    1.0166, 2,    7382.14, -119.7,    1.0254, 3,     7253.5,  119.5,    1.0075
"DEV_51118374", 12.47, 1,    7315.85,   -0.4,    1.0162, 2,    7325.44, -120.3,    1.0175, 3,    7312.11,  119.7,    1.0156
"DEV_51118375", 12.47, 1,    7315.85,   -0.4,    1.0162, 2,    7325.44, -120.3,    1.0175, 3,    7312.11,  119.7,    1.0156
"DEV_51118542", 12.47, 1,    7211.55,   -1.5,    1.0017, 2,    7223.05, -121.2,    1.0033, 3,    7172.89,  118.5,    0.9963
"DEV_51118543", 12.47, 1,    7211.55,   -1.5,    1.0017, 2,    7223.05, -121.2,    1.0033, 3,    7172.89,  118.5,    0.9963
"DEV_51159907", 12.47, 1,    7302.09,   -0.5,    1.0142, 2,    7313.65, -120.4,    1.0158, 3,    7300.75,  119.6,    1.0141
