Timestamp,611__C1__mag [pu],611__C1__ang [Deg],632__A1__mag [pu],632__A1__ang [Deg],632__B1__mag [pu],632__B1__ang [Deg],632__C1__mag [pu],632__C1__ang [Deg],633__A1__mag [pu],633__A1__ang [Deg],633__B1__mag [pu],633__B1__ang [Deg],633__C1__mag [pu],633__C1__ang [Deg],634__A1__mag [pu],634__A1__ang [Deg],634__B1__mag [pu],634__B1__ang [Deg],634__C1__mag [pu],634__C1__ang [Deg],645__B1__mag [pu],645__B1__ang [Deg],645__C1__mag [pu],645__C1__ang [Deg],646__B1__mag [pu],646__B1__ang [Deg],646__C1__mag [pu],646__C1__ang [Deg],650__A1__mag [pu],650__A1__ang [Deg],650__B1__mag [pu],650__B1__ang [Deg],650__C1__mag [pu],650__C1__ang [Deg],652__A1__mag [pu],652__A1__ang [Deg],670__A1__mag [pu],670__A1__ang [Deg],670__B1__mag [pu],670__B1__ang [Deg],670__C1__mag [pu],670__C1__ang [Deg],671__A1__mag [pu],671__A1__ang [Deg],671__B1__mag [pu],671__B1__ang [Deg],671__C1__mag [pu],671__C1__ang [Deg],675__A1__mag [pu],675__A1__ang [Deg],675__B1__mag [pu],675__B1__ang [Deg],675__C1__mag [pu],675__C1__ang [Deg],680__A1__mag [pu],680__A1__ang [Deg],680__B1__mag [pu],680__B1__ang [Deg],680__C1__mag [pu],680__C1__ang [Deg],684__A1__mag [pu],684__A1__ang [Deg],684__C1__mag [pu],684__C1__ang [Deg],692__A1__mag [pu],692__A1__ang [Deg],692__B1__mag [pu],692__B1__ang [Deg],692__C1__mag [pu],692__C1__ang [Deg],rg60__A1__mag [pu],rg60__A1__ang [Deg],rg60__B1__mag [pu],rg60__B1__ang [Deg],rg60__C1__mag [pu],rg60__C1__ang [Deg],sourcebus__A1__mag [pu],sourcebus__A1__ang [Deg],sourcebus__B1__mag [pu],sourcebus__B1__ang [Deg],sourcebus__C1__mag [pu],sourcebus__C1__ang [Deg]
2020-01-02 21:00:00,0.9847678388813279,116.83816783888133,1.0186146292067804,-1.7437853707932192,1.0275146292067774,-121.24128537079322,1.0079146292067804,118.34751462920677,1.0166257442849655,-1.7877742557150214,1.0262257442849716,-121.27247425571503,1.0061257442849723,118.34372574428498,1.00041564327951,-2.2448843567204904,1.0136156432795076,-121.5891843567205,0.9933156432795016,118.01411564327951,1.021177474166592,-121.36482252583342,1.0065774741665905,118.36517747416657,1.0200871257664375,-121.41631287423357,1.005187125766426,118.39588712576642,1.000034069328791,-0.007865930671201227,1.000034069328791,-120.00726593067121,1.000034069328791,119.9906340693288,0.9946607538352437,-3.606539246164756,1.012541077296376,-2.370258922703627,1.0301410772963777,-121.39975892270363,0.9999410772963842,117.86524107729639,0.9998568585694017,-3.6503431414305965,1.0370568585694002,-121.7095431414306,0.9865568585694007,117.05355685856941,0.9959505587198834,-3.847749441280115,1.0390505587198788,-121.85604944128012,0.9858505587198749,117.0352505587199,0.9998567454761513,-3.650343254523847,1.03705674547615,-121.70954325452385,0.9865567454761504,117.05355674547616,0.99850770291782,-3.65729229708218,0.9857077029178196,116.96100770291781,0.9998567094706203,-3.650343290529378,1.037056709470619,-121.70954329052938,0.9865567094706194,117.05355670947063,1.0436922620537814,-0.009507737946222505,1.0311922620537786,-120.00900773794622,1.0373922620537854,119.98869226205379,1.0000677411503034,29.9948677411503,1.0000677411503034,-90.0064322588497,0.9999677411503001,149.9933677411503
2020-01-02 21:15:00,0.9847678388813279,116.83816783888133,1.0186146292067804,-1.7437853707932192,1.0275146292067774,-121.24128537079322,1.0079146292067804,118.34751462920677,1.0166257442849655,-1.7877742557150214,1.0262257442849716,-121.27247425571503,1.0061257442849723,118.34372574428498,1.00041564327951,-2.2448843567204904,1.0136156432795076,-121.5891843567205,0.9933156432795016,118.01411564327951,1.021177474166592,-121.36482252583342,1.0065774741665905,118.36517747416657,1.0200871257664375,-121.41631287423357,1.005187125766426,118.39588712576642,1.000034069328791,-0.007865930671201227,1.000034069328791,-120.00726593067121,1.000034069328791,119.9906340693288,0.9946607538352437,-3.606539246164756,1.012541077296376,-2.370258922703627,1.0301410772963777,-121.39975892270363,0.9999410772963842,117.86524107729639,0.9998568585694017,-3.6503431414305965,1.0370568585694002,-121.7095431414306,0.9865568585694007,117.05355685856941,0.9959505587198834,-3.847749441280115,1.0390505587198788,-121.85604944128012,0.9858505587198749,117.0352505587199,0.9998567454761513,-3.650343254523847,1.03705674547615,-121.70954325452385,0.9865567454761504,117.05355674547616,0.99850770291782,-3.65729229708218,0.9857077029178196,116.96100770291781,0.9998567094706203,-3.650343290529378,1.037056709470619,-121.70954329052938,0.9865567094706194,117.05355670947063,1.0436922620537814,-0.009507737946222505,1.0311922620537786,-120.00900773794622,1.0373922620537854,119.98869226205379,1.0000677411503034,29.9948677411503,1.0000677411503034,-90.0064322588497,0.9999677411503001,149.9933677411503
2020-01-02 21:30:00,0.9847678388813279,116.83816783888133,1.0186146292067804,-1.7437853707932192,1.0275146292067774,-121.24128537079322,1.0079146292067804,118.34751462920677,1.0166257442849655,-1.7877742557150214,1.0262257442849716,-121.27247425571503,1.0061257442849723,118.34372574428498,1.00041564327951,-2.2448843567204904,1.0136156432795076,-121.5891843567205,0.9933156432795016,118.01411564327951,1.021177474166592,-121.36482252583342,1.0065774741665905,118.36517747416657,1.0200871257664375,-121.41631287423357,1.005187125766426,118.39588712576642,1.000034069328791,-0.007865930671201227,1.000034069328791,-120.00726593067121,1.000034069328791,119.9906340693288,0.9946607538352437,-3.606539246164756,1.012541077296376,-2.370258922703627,1.0301410772963777,-121.39975892270363,0.9999410772963842,117.86524107729639,0.9998568585694017,-3.6503431414305965,1.0370568585694002,-121.7095431414306,0.9865568585694007,117.05355685856941,0.9959505587198834,-3.847749441280115,1.0390505587198788,-121.85604944128012,0.9858505587198749,117.0352505587199,0.9998567454761513,-3.650343254523847,1.03705674547615,-121.70954325452385,0.9865567454761504,117.05355674547616,0.99850770291782,-3.65729229708218,0.9857077029178196,116.96100770291781,0.9998567094706203,-3.650343290529378,1.037056709470619,-121.70954329052938,0.9865567094706194,117.05355670947063,1.0436922620537814,-0.009507737946222505,1.0311922620537786,-120.00900773794622,1.0373922620537854,119.98869226205379,1.0000677411503034,29.9948677411503,1.0000677411503034,-90.0064322588497,0.9999677411503001,149.9933677411503
2020-01-02 21:45:00,0.986267838881328,116.88006783888133,1.0192146292067719,-1.7138853707932213,1.0276146292067807,-121.22278537079322,1.0087146292067786,118.37011462920678,1.0172257442849713,-1.7570742557150254,1.026325744284975,-121.25347425571503,1.0069257442849704,118.36632574428496,1.0013156432794972,-2.2057843567204998,1.0140156432795067,-121.5645843567205,0.9943156432795064,118.0429156432795,1.0214774741665877,-121.34422252583342,1.0073774741665886,118.38747747416657,1.0203871257664332,-121.39501287423357,1.0060871257664274,118.41768712576643,1.000034069328791,-0.007765930671197907,1.000034069328791,-120.0071659306712,1.000034069328791,119.99073406932881,0.9957607538352438,-3.5423392461647563,1.0133410772963742,-2.329158922703627,1.030241077296381,-121.37935892270362,1.0009410772963747,117.89464107729637,1.0009568585693955,-3.5859431414306044,1.0371568585694035,-121.6854431414306,0.9880568585693936,117.0942568585694,0.9971505587198806,-3.78154944128012,1.0391505587198822,-121.83074944128012,0.9873505587198821,117.07465055871987,1.0009567454761452,-3.5859432545238548,1.0371567454761532,-121.68544325452385,0.9880567454761433,117.09425674547614,0.9996077029178201,-3.5922922970821802,0.9872077029178197,117.00200770291781,1.0009567094706142,-3.5859432905293858,1.0371567094706222,-121.68544329052938,0.9880567094706123,117.09425670947061,1.0436922620537814,-0.009407737946219186,1.0311922620537786,-120.00880773794623,1.0373922620537854,119.98879226205379,1.0000677411503034,29.994967741150305,1.0000677411503034,-90.0063322588497,1.0000677411503034,149.9934677411503
2020-01-02 22:00:00,0.986267838881328,116.88016783888133,1.0192146292067719,-1.7138853707932213,1.0276146292067807,-121.22278537079322,1.0087146292067786,118.37011462920678,1.0172257442849713,-1.756974255715022,1.026325744284975,-121.25347425571503,1.0069257442849704,118.36642574428497,1.0013156432794972,-2.2056843567204965,1.0140156432795067,-121.56468435672049,0.9943156432795064,118.0429156432795,1.0214774741665877,-121.34432252583342,1.0073774741665886,118.38757747416658,1.0203871257664332,-121.39501287423357,1.0060871257664274,118.41768712576643,1.000034069328791,-0.007765930671197907,1.000034069328791,-120.0071659306712,1.000034069328791,119.99073406932881,0.9957607538352438,-3.5423392461647563,1.0133410772963742,-2.329158922703627,1.030241077296381,-121.37935892270362,1.0009410772963747,117.89474107729637,1.0009568585693955,-3.5859431414306044,1.0371568585694035,-121.6854431414306,0.9880568585693936,117.0943568585694,0.9971505587198806,-3.7814494412801167,1.0391505587198822,-121.83084944128012,0.9873505587198821,117.07475055871987,1.0009567454761452,-3.5859432545238548,1.0371567454761532,-121.68544325452385,0.9880567454761433,117.09435674547615,0.9996077029178201,-3.5922922970821802,0.9872077029178197,117.00210770291781,1.0009567094706142,-3.5859432905293858,1.0371567094706222,-121.68544329052938,0.9880567094706123,117.09435670947062,1.0436922620537814,-0.009407737946219186,1.0311922620537786,-120.00880773794623,1.0373922620537854,119.98879226205379,1.0000677411503034,29.994967741150305,1.0000677411503034,-90.0063322588497,1.0000677411503034,149.9934677411503
2020-01-02 22:15:00,0.986267838881328,116.88016783888133,1.0192146292067719,-1.7138853707932213,1.0276146292067807,-121.22278537079322,1.0087146292067786,118.37011462920678,1.0172257442849713,-1.756974255715022,1.026325744284975,-121.25347425571503,1.0069257442849704,118.36642574428497,1.0013156432794972,-2.2056843567204965,1.0140156432795067,-121.56468435672049,0.9943156432795064,118.0429156432795,1.0214774741665877,-121.34432252583342,1.0073774741665886,118.38757747416658,1.0203871257664332,-121.39501287423357,1.0060871257664274,118.41768712576643,1.000034069328791,-0.007765930671197907,1.000034069328791,-120.0071659306712,1.000034069328791,119.99073406932881,0.9957607538352438,-3.5423392461647563,1.0133410772963742,-2.329158922703627,1.030241077296381,-121.37935892270362,1.0009410772963747,117.89474107729637,1.0009568585693955,-3.5859431414306044,1.0371568585694035,-121.6854431414306,0.9880568585693936,117.0943568585694,0.9971505587198806,-3.7814494412801167,1.0391505587198822,-121.83084944128012,0.9873505587198821,117.07475055871987,1.0009567454761452,-3.5859432545238548,1.0371567454761532,-121.68544325452385,0.9880567454761433,117.09435674547615,0.9996077029178201,-3.5922922970821802,0.9872077029178197,117.00210770291781,1.0009567094706142,-3.5859432905293858,1.0371567094706222,-121.68544329052938,0.9880567094706123,117.09435670947062,1.0436922620537814,-0.009407737946219186,1.0311922620537786,-120.00880773794623,1.0373922620537854,119.98879226205379,1.0000677411503034,29.994967741150305,1.0000677411503034,-90.0063322588497,1.0000677411503034,149.9934677411503
2020-01-02 22:30:00,0.988267838881328,116.93446783888133,1.02001462920677,-1.6750853707932265,1.0279146292067765,-121.19878537079322,1.0097146292067691,118.39951462920676,1.0180257442849694,-1.7171742557150225,1.0266257442849707,-121.22877425571502,1.0080257442849785,118.39582574428498,1.0025156432795086,-2.1550843567204936,1.014515643279509,-121.5327843567205,0.9957156432795102,118.08031564327949,1.0218774741665868,-121.31762252583341,1.0084774741665825,118.4164774741666,1.020687125766429,-121.36721287423357,1.0071871257664355,118.44598712576644,1.000034069328791,-0.007665930671208798,1.000034069328791,-120.0070659306712,1.000034069328791,119.99093406932879,0.9972607538352438,-3.459239246164756,1.0142410772963757,-2.2758589227036197,1.0304410772963735,-121.35285892270362,1.0023410772963786,117.93294107729639,1.002256858569396,-3.502543141430607,1.037356858569396,-121.65414314143061,0.9900568585694032,117.14715685856939,0.9986505587198735,-3.695649441280125,1.0392505587198855,-121.79804944128011,0.9893505587198774,117.12575055871989,1.0022567454761457,-3.5025432545238573,1.0373567454761456,-121.65414325452386,0.9900567454761529,117.14715674547614,1.0010077029178195,-3.50809229708218,0.9891077029178197,117.05530770291782,1.0022567094706147,-3.5025432905293883,1.0373567094706146,-121.65414329052939,0.9900567094706219,117.14715670947061,1.0436922620537814,-0.009207737946226757,1.0311922620537786,-120.00870773794622,1.0374922620537745,119.98899226205377,1.0000677411503034,29.995067741150294,1.0000677411503034,-90.0062322588497,1.0000677411503034,149.9935677411503
2020-01-02 22:45:00,0.988367838881328,116.93466783888134,1.02001462920677,-1.6749853707932232,1.0279146292067765,-121.19888537079322,1.0097146292067691,118.39951462920676,1.0180257442849694,-1.7170742557150334,1.0266257442849707,-121.22887425571503,1.0080257442849785,118.39582574428498,1.0025156432795086,-2.1549843567204903,1.014515643279509,-121.5328843567205,0.9957156432795102,118.0804156432795,1.0218774741665868,-121.31772252583342,1.0084774741665825,118.41657747416657,1.020687125766429,-121.36731287423356,1.0071871257664355,118.44598712576644,1.000034069328791,-0.007665930671208798,1.000034069328791,-120.0070659306712,1.000034069328791,119.99093406932879,0.9972607538352438,-3.4591392461647557,1.0142410772963757,-2.2758589227036197,1.0304410772963735,-121.35295892270362,1.0023410772963786,117.93294107729639,1.002256858569396,-3.5024431414306036,1.037356858569396,-121.6542431414306,0.9900568585694032,117.14725685856939,0.9986505587198735,-3.6955494412801215,1.0392505587198855,-121.79814944128012,0.9893505587198774,117.1259505587199,1.0022567454761457,-3.502443254523854,1.0373567454761456,-121.65424325452385,0.9900567454761529,117.14725674547614,1.0010077029178195,-3.50799229708218,0.9892077029178195,117.05550770291782,1.0022567094706147,-3.502443290529385,1.0373567094706146,-121.65424329052938,0.9900567094706219,117.14725670947061,1.0436922620537814,-0.009207737946226757,1.0311922620537786,-120.00870773794622,1.0374922620537745,119.98899226205377,1.0000677411503034,29.995067741150294,1.0000677411503034,-90.0062322588497,1.0000677411503034,149.9935677411503
2020-01-02 23:00:00,0.988367838881328,116.93466783888134,1.02001462920677,-1.6749853707932232,1.0279146292067765,-121.19888537079322,1.0097146292067691,118.39951462920676,1.0180257442849694,-1.7170742557150334,1.0266257442849707,-121.22887425571503,1.0080257442849785,118.39582574428498,1.0025156432795086,-2.1549843567204903,1.014515643279509,-121.5328843567205,0.9957156432795102,118.0804156432795,1.0218774741665868,-121.31772252583342,1.0084774741665825,118.41657747416657,1.020687125766429,-121.36731287423356,1.0071871257664355,118.44598712576644,1.000034069328791,-0.007665930671208798,1.000034069328791,-120.0070659306712,1.000034069328791,119.99093406932879,0.9972607538352438,-3.4591392461647557,1.0142410772963757,-2.2758589227036197,1.0304410772963735,-121.35295892270362,1.0023410772963786,117.93294107729639,1.002256858569396,-3.5024431414306036,1.037356858569396,-121.6542431414306,0.9900568585694032,117.14725685856939,0.9986505587198735,-3.6955494412801215,1.0392505587198855,-121.79814944128012,0.9893505587198774,117.1259505587199,1.0022567454761457,-3.502443254523854,1.0373567454761456,-121.65424325452385,0.9900567454761529,117.14725674547614,1.0010077029178195,-3.50799229708218,0.9892077029178195,117.05550770291782,1.0022567094706147,-3.502443290529385,1.0373567094706146,-121.65424329052938,0.9900567094706219,117.14725670947061,1.0436922620537814,-0.009207737946226757,1.0311922620537786,-120.00870773794622,1.0374922620537745,119.98899226205377,1.0000677411503034,29.995067741150294,1.0000677411503034,-90.0062322588497,1.0000677411503034,149.9935677411503
2020-01-02 23:15:00,0.988367838881328,116.93466783888134,1.02001462920677,-1.6749853707932232,1.0279146292067765,-121.19888537079322,1.0097146292067691,118.39951462920676,1.0180257442849694,-1.7170742557150334,1.0266257442849707,-121.22887425571503,1.0080257442849785,118.39582574428498,1.0025156432795086,-2.1549843567204903,1.014515643279509,-121.5328843567205,0.9957156432795102,118.0804156432795,1.0218774741665868,-121.31772252583342,1.0084774741665825,118.41657747416657,1.020687125766429,-121.36731287423356,1.0071871257664355,118.44598712576644,1.000034069328791,-0.007665930671208798,1.000034069328791,-120.0070659306712,1.000034069328791,119.99093406932879,0.9972607538352438,-3.4591392461647557,1.0142410772963757,-2.2758589227036197,1.0304410772963735,-121.35295892270362,1.0023410772963786,117.93294107729639,1.002256858569396,-3.5024431414306036,1.037356858569396,-121.6542431414306,0.9900568585694032,117.14725685856939,0.9986505587198735,-3.6955494412801215,1.0392505587198855,-121.79814944128012,0.9893505587198774,117.1259505587199,1.0022567454761457,-3.502443254523854,1.0373567454761456,-121.65424325452385,0.9900567454761529,117.14725674547614,1.0010077029178195,-3.50799229708218,0.9892077029178195,117.05550770291782,1.0022567094706147,-3.502443290529385,1.0373567094706146,-121.65424329052938,0.9900567094706219,117.14725670947061,1.0436922620537814,-0.009207737946226757,1.0311922620537786,-120.00870773794622,1.0374922620537745,119.98899226205377,1.0000677411503034,29.995067741150294,1.0000677411503034,-90.0062322588497,1.0000677411503034,149.9935677411503
2020-01-02 23:30:00,0.988367838881328,116.93466783888134,1.02001462920677,-1.6749853707932232,1.0279146292067765,-121.19888537079322,1.0097146292067691,118.39951462920676,1.0180257442849694,-1.7170742557150334,1.0266257442849707,-121.22887425571503,1.0080257442849785,118.39582574428498,1.0025156432795086,-2.1549843567204903,1.014515643279509,-121.5328843567205,0.9957156432795102,118.0804156432795,1.0218774741665868,-121.31772252583342,1.0084774741665825,118.41657747416657,1.020687125766429,-121.36731287423356,1.0071871257664355,118.44598712576644,1.000034069328791,-0.007665930671208798,1.000034069328791,-120.0070659306712,1.000034069328791,119.99093406932879,0.9972607538352438,-3.4591392461647557,1.0142410772963757,-2.2758589227036197,1.0304410772963735,-121.35295892270362,1.0023410772963786,117.93294107729639,1.002256858569396,-3.5024431414306036,1.037356858569396,-121.6542431414306,0.9900568585694032,117.14725685856939,0.9986505587198735,-3.6955494412801215,1.0392505587198855,-121.79814944128012,0.9893505587198774,117.1259505587199,1.0022567454761457,-3.502443254523854,1.0373567454761456,-121.65424325452385,0.9900567454761529,117.14725674547614,1.0010077029178195,-3.50799229708218,0.9892077029178195,117.05550770291782,1.0022567094706147,-3.502443290529385,1.0373567094706146,-121.65424329052938,0.9900567094706219,117.14725670947061,1.0436922620537814,-0.009207737946226757,1.0311922620537786,-120.00870773794622,1.0374922620537745,119.98899226205377,1.0000677411503034,29.995067741150294,1.0000677411503034,-90.0062322588497,1.0000677411503034,149.9935677411503
2020-01-02 23:45:00,0.9847678388813279,116.83856783888133,1.0186146292067804,-1.7434853707932234,1.0275146292067774,-121.24118537079322,1.0079146292067804,118.34771462920678,1.0166257442849655,-1.7874742557150256,1.0262257442849716,-121.27247425571503,1.0061257442849723,118.34392574428496,1.00041564327951,-2.2444843567204913,1.0136156432795076,-121.58908435672049,0.9933156432795016,118.01441564327949,1.021177474166592,-121.36472252583341,1.0065774741665905,118.36547747416658,1.0200871257664375,-121.41631287423357,1.005187125766426,118.39608712576643,1.000034069328791,-0.007865930671201227,1.000034069328791,-120.00726593067121,1.000034069328791,119.9906340693288,0.9946607538352437,-3.605939246164756,1.012541077296376,-2.369858922703628,1.0301410772963777,-121.39965892270362,0.9999410772963842,117.86554107729637,0.9998568585694017,-3.649743141430605,1.0370568585694002,-121.7095431414306,0.986656858569404,117.05395685856939,0.9959505587198834,-3.8471494412801235,1.0390505587198788,-121.85604944128012,0.9858505587198749,117.03565055871988,0.9998567454761513,-3.6497432545238553,1.03705674547615,-121.70954325452385,0.9866567454761537,117.05395674547614,0.99850770291782,-3.6566922970821802,0.9857077029178196,116.96140770291782,0.9998567094706203,-3.6497432905293863,1.037056709470619,-121.70954329052938,0.9866567094706227,117.05395670947061,1.0436922620537814,-0.009507737946222505,1.0311922620537786,-120.00900773794622,1.0373922620537854,119.98869226205379,1.0000677411503034,29.9948677411503,1.0000677411503034,-90.0064322588497,0.9999677411503001,149.9933677411503
2020-01-03 00:00:00,0.9847678388813279,116.83836783888133,1.0186146292067804,-1.7435853707932267,1.0275146292067774,-121.24118537079322,1.0079146292067804,118.34761462920677,1.0166257442849655,-1.787574255715029,1.0262257442849716,-121.27237425571502,1.0061257442849723,118.34382574428498,1.00041564327951,-2.2445843567204946,1.0136156432795076,-121.5889843567205,0.9933156432795016,118.01421564327951,1.021177474166592,-121.36472252583341,1.0065774741665905,118.36537747416658,1.0200871257664375,-121.41621287423357,1.005187125766426,118.39598712576642,1.000034069328791,-0.007865930671201227,1.000034069328791,-120.00726593067121,1.000034069328791,119.9906340693288,0.9946607538352437,-3.606139246164756,1.012541077296376,-2.369958922703617,1.0301410772963777,-121.39955892270362,0.9999410772963842,117.86544107729637,0.9998568585694017,-3.6499431414305974,1.0370568585694002,-121.7094431414306,0.986656858569404,117.05375685856939,0.9959505587198834,-3.847349441280116,1.0390505587198788,-121.85594944128012,0.9858505587198749,117.03545055871987,0.9998567454761513,-3.6499432545238477,1.03705674547615,-121.70944325452385,0.9866567454761537,117.05375674547614,0.99850770291782,-3.65689229708218,0.9857077029178196,116.96120770291782,0.9998567094706203,-3.6499432905293787,1.037056709470619,-121.70944329052938,0.9866567094706227,117.0537567094706,1.0436922620537814,-0.009507737946222505,1.0311922620537786,-120.00900773794622,1.0373922620537854,119.98869226205379,1.0000677411503034,29.9948677411503,1.0000677411503034,-90.0064322588497,0.9999677411503001,149.9933677411503
2020-01-03 00:15:00,0.9847678388813279,116.83836783888133,1.0186146292067804,-1.7435853707932267,1.0275146292067774,-121.24118537079322,1.0079146292067804,118.34761462920677,1.0166257442849655,-1.787574255715029,1.0262257442849716,-121.27237425571502,1.0061257442849723,118.34382574428498,1.00041564327951,-2.2445843567204946,1.0136156432795076,-121.5889843567205,0.9933156432795016,118.01421564327951,1.021177474166592,-121.36472252583341,1.0065774741665905,118.36537747416658,1.0200871257664375,-121.41621287423357,1.005187125766426,118.39598712576642,1.000034069328791,-0.007865930671201227,1.000034069328791,-120.00726593067121,1.000034069328791,119.9906340693288,0.9946607538352437,-3.606139246164756,1.012541077296376,-2.369958922703617,1.0301410772963777,-121.39955892270362,0.9999410772963842,117.86544107729637,0.9998568585694017,-3.6499431414305974,1.0370568585694002,-121.7094431414306,0.986656858569404,117.05375685856939,0.9959505587198834,-3.847349441280116,1.0390505587198788,-121.85594944128012,0.9858505587198749,117.03545055871987,0.9998567454761513,-3.6499432545238477,1.03705674547615,-121.70944325452385,0.9866567454761537,117.05375674547614,0.99850770291782,-3.65689229708218,0.9857077029178196,116.96120770291782,0.9998567094706203,-3.6499432905293787,1.037056709470619,-121.70944329052938,0.9866567094706227,117.0537567094706,1.0436922620537814,-0.009507737946222505,1.0311922620537786,-120.00900773794622,1.0373922620537854,119.98869226205379,1.0000677411503034,29.9948677411503,1.0000677411503034,-90.0064322588497,0.9999677411503001,149.9933677411503
2020-01-03 00:30:00,0.9777678388813279,116.49556783888133,1.013314629206775,-2.0019853707932214,1.0259146292067811,-121.41188537079323,1.0072146292067714,118.16411462920676,1.0109257442849753,-2.053074255715032,1.0244257442849687,-121.44807425571503,1.0051257442849675,118.16022574428497,0.9922156432795077,-2.585284356720493,1.0100156432795018,-121.8136843567205,0.9903156432795015,117.7802156432795,1.0187774741665834,-121.55392252583341,1.005677474166589,118.18417747416659,1.017387125766433,-121.61311287423356,1.004087125766432,118.21938712576645,0.9999340693288019,-0.008865930671206002,1.000034069328791,-120.0083659306712,1.000034069328791,119.98933406932879,0.9844607538352443,-4.1646392461647554,1.005841077296381,-2.725758922703619,1.0286410772963706,-121.58885892270362,0.9972410772963798,117.62604107729638,0.9904568585694022,-4.210943141430604,1.0360568585693954,-121.9348431414306,0.9802568585693905,116.72145685856941,0.9856505587198825,-4.424549441280121,1.0381505587198774,-122.09154944128012,0.9791505587198799,116.71365055871988,0.9904567454761519,-4.210943254523855,1.0360567454761451,-121.93484325452386,0.9802567454761402,116.72145674547616,0.9889077029178202,-4.22299229708218,0.9790077029178201,116.62590770291783,0.9904567094706209,-4.210943290529386,1.0360567094706141,-121.93484329052939,0.9802567094706092,116.72145670947063,1.043592262053778,-0.010607737946216389,1.0311922620537786,-120.01010773794623,1.0436922620537814,119.98719226205377,0.9999677411503001,29.994167741150292,1.0000677411503034,-90.0074322588497,0.9999677411503001,149.9924677411503
2020-01-03 00:45:00,0.9777678388813279,116.49566783888133,1.013314629206775,-2.0019853707932214,1.0259146292067811,-121.41188537079323,1.0072146292067714,118.16421462920677,1.0109257442849753,-2.053074255715032,1.0244257442849687,-121.44817425571503,1.0051257442849675,118.16032574428498,0.9922156432795077,-2.585284356720493,1.0100156432795018,-121.8136843567205,0.9903156432795015,117.78031564327951,1.0187774741665834,-121.55392252583341,1.005677474166589,118.18427747416659,1.017387125766433,-121.61321287423357,1.004087125766432,118.21938712576645,0.9999340693288019,-0.008865930671206002,1.000034069328791,-120.0083659306712,1.000034069328791,119.98933406932879,0.9844607538352443,-4.1646392461647554,1.005841077296381,-2.725758922703619,1.0286410772963706,-121.58885892270362,0.9972410772963798,117.62614107729638,0.9903568585693989,-4.210943141430604,1.0360568585693954,-121.93494314143061,0.9802568585693905,116.72155685856939,0.9856505587198825,-4.424649441280124,1.0381505587198774,-122.09154944128012,0.9791505587198799,116.71375055871988,0.9903567454761486,-4.210943254523855,1.0360567454761451,-121.93494325452386,0.9802567454761402,116.72155674547614,0.9889077029178202,-4.22299229708218,0.9790077029178201,116.62600770291783,0.9903567094706176,-4.210943290529386,1.0360567094706141,-121.93494329052939,0.9802567094706092,116.7215567094706,1.043592262053778,-0.010607737946216389,1.0311922620537786,-120.01010773794623,1.0436922620537814,119.98719226205377,0.9999677411503001,29.994167741150292,1.0000677411503034,-90.0074322588497,0.9999677411503001,149.9924677411503
2020-01-03 01:00:00,0.9777678388813279,116.49566783888133,1.013314629206775,-2.0019853707932214,1.0259146292067811,-121.41188537079323,1.0072146292067714,118.16421462920677,1.0109257442849753,-2.053074255715032,1.0244257442849687,-121.44817425571503,1.0051257442849675,118.16032574428498,0.9922156432795077,-2.585284356720493,1.0100156432795018,-121.8136843567205,0.9903156432795015,117.78031564327951,1.0187774741665834,-121.55392252583341,1.005677474166589,118.18427747416659,1.017387125766433,-121.61321287423357,1.004087125766432,118.21938712576645,0.9999340693288019,-0.008865930671206002,1.000034069328791,-120.0083659306712,1.000034069328791,119.98933406932879,0.9844607538352443,-4.1646392461647554,1.005841077296381,-2.725758922703619,1.0286410772963706,-121.58885892270362,0.9972410772963798,117.62614107729638,0.9903568585693989,-4.210943141430604,1.0360568585693954,-121.93494314143061,0.9802568585693905,116.72155685856939,0.9856505587198825,-4.424649441280124,1.0381505587198774,-122.09154944128012,0.9791505587198799,116.71375055871988,0.9903567454761486,-4.210943254523855,1.0360567454761451,-121.93494325452386,0.9802567454761402,116.72155674547614,0.9889077029178202,-4.22299229708218,0.9790077029178201,116.62600770291783,0.9903567094706176,-4.210943290529386,1.0360567094706141,-121.93494329052939,0.9802567094706092,116.7215567094706,1.043592262053778,-0.010607737946216389,1.0311922620537786,-120.01010773794623,1.0436922620537814,119.98719226205377,0.9999677411503001,29.994167741150292,1.0000677411503034,-90.0074322588497,0.9999677411503001,149.9924677411503
