Timestamp,Circuit.ieee13nodeckt__TotalPower
2020-01-01 18:15:00,(-2086.6647600531446-636.9151975050778j)
2020-01-01 18:30:00,(-2114.00097347155-656.7848278219043j)
2020-01-01 18:45:00,(-2114.130891690882-656.9008590809987j)
2020-01-01 19:00:00,(-2114.1316950524456-656.9016196928416j)
2020-01-01 19:15:00,(-2114.1317003074314-656.9016249404064j)
2020-01-01 19:30:00,(-2114.1317003426225-656.9016249769408j)
2020-01-01 19:45:00,(-2138.270172326139-674.4799927703999j)
2020-01-01 20:00:00,(-2138.386556630368-674.584774007338j)
2020-01-01 20:15:00,(-2138.3872893369207-674.5854734540503j)
2020-01-01 20:30:00,(-2101.277118906863-647.5454380073896j)
2020-01-01 20:45:00,(-2101.263623533507-647.5330273735428j)
2020-01-01 21:00:00,(-2101.263537676046-647.5329442191124j)
2020-01-01 21:15:00,(-2101.263537112939-647.5329436457192j)
2020-01-01 21:30:00,(-2101.2635371121-647.5329436471602j)
2020-01-01 21:45:00,(-2103.4799717697806-649.1442674850857j)
2020-01-01 22:00:00,(-2103.4904534509733-649.1535935981176j)
2020-01-01 22:15:00,(-2103.490517747535-649.1536542456075j)
2020-01-01 22:30:00,(-2118.021608525581-659.7238856941411j)
2020-01-01 22:45:00,(-2118.09087516401-659.7858263395261j)
2020-01-01 23:00:00,(-2118.0913047334157-659.7862335998204j)
2020-01-01 23:15:00,(-2118.0913075494755-659.7862364159511j)
2020-01-01 23:30:00,(-2118.0913075700414-659.7862364340364j)
2020-01-01 23:45:00,(-2218.8260875966093-733.4515167394744j)
2020-01-02 00:00:00,(-2218.866634438888-733.4904275482348j)
2020-01-02 00:15:00,(-2218.8669168450747-733.4907111991886j)
2020-01-02 00:30:00,(-2626.580317592386-1024.1804265691126j)
2020-01-02 00:45:00,(-2626.5699267359296-1024.1703584131822j)
2020-01-02 01:00:00,(-2626.569822392598-1024.1702439859855j)
2020-01-02 01:15:00,(-2626.5698214694803-1024.1702427665407j)
2020-01-02 01:30:00,(-2626.5698214610397-1024.1702427557768j)
2020-01-02 01:45:00,(-2730.1511247514572-1102.6516426439632j)
2020-01-02 02:00:00,(-2730.2583353601285-1102.7402748696982j)
2020-01-02 02:15:00,(-2730.259604133757-1102.7413986679687j)
2020-01-02 02:30:00,(-2648.825922834673-1040.9873867400458j)
2020-01-02 02:45:00,(-2648.745563029403-1040.9231887504486j)
2020-01-02 03:00:00,(-2648.7446638839665-1040.9224155131853j)
2020-01-02 03:15:00,(-2648.744653816471-1040.9224060498846j)
2020-01-02 03:30:00,(-2648.7446537097962-1040.9224059406201j)
2020-01-02 03:45:00,(-2545.731106929658-963.3340894979472j)
2020-01-02 04:00:00,(-2545.636616292724-963.2621201190481j)
2020-01-02 04:15:00,(-2545.635636441108-963.2613109856742j)
2020-01-02 04:30:00,(-2403.4632488558705-857.1425467331545j)
2020-01-02 04:45:00,(-2403.345630632677-857.0595818416028j)
2020-01-02 05:00:00,(-2403.344544845091-857.0587413739319j)
2020-01-02 05:15:00,(-2403.344535179823-857.0587328549971j)
2020-01-02 05:30:00,(-2403.344535102364-857.0587327726514j)
2020-01-02 05:45:00,(-2189.669079226509-699.6420344308226j)
2020-01-02 06:00:00,(-2189.518624396994-699.5507071900145j)
2020-01-02 06:15:00,(-2189.5174998123616-699.5499404813703j)
2020-01-02 06:30:00,(-1930.6196066084283-516.6893867881621j)
2020-01-02 06:45:00,(-1930.6594236265012-516.7234924257178j)
2020-01-02 07:00:00,(-1930.6596353522837-516.7236990859226j)
2020-01-02 07:15:00,(-1930.6596363522763-516.7237002550382j)
2020-01-02 07:30:00,(-1930.659636354492-516.7237002603434j)
2020-01-02 07:45:00,(-1735.5985857837209-380.5976402666059j)
2020-01-02 08:00:00,(-1735.6289835023001-380.6151722723844j)
2020-01-02 08:15:00,(-1735.6291415047933-380.61527142146093j)
2020-01-02 08:30:00,(-1623.4449920207837-305.94694397364884j)
2020-01-02 08:45:00,(-1623.468804515377-305.9668434041615j)
2020-01-02 09:00:00,(-1623.468892735059-305.96692818701854j)
2020-01-02 09:15:00,(-1623.4688930187785-305.96692852256575j)
2020-01-02 09:30:00,(-1623.4688930162206-305.9669285237739j)
2020-01-02 09:45:00,(-1564.3572993770326-264.54740533412354j)
2020-01-02 10:00:00,(-1564.34490278607-264.53899683435213j)
2020-01-02 10:15:00,(-1564.3448565974675-264.53896202304844j)
2020-01-02 10:30:00,(-1549.1285628286619-253.9037593885921j)
2020-01-02 10:45:00,(-1549.0762072993234-253.86982140420665j)
2020-01-02 11:00:00,(-1549.0760175977243-253.8696881918935j)
2020-01-02 11:15:00,(-1549.0760169159817-253.86968764274255j)
2020-01-02 11:30:00,(-1549.076016912149-253.86968763925773j)
2020-01-02 11:45:00,(-1579.7546916663962-275.32271856236656j)
2020-01-02 12:00:00,(-1579.8619076348427-275.3940758634246j)
2020-01-02 12:15:00,(-1579.8623110012354-275.3943662321292j)
2020-01-02 12:30:00,(-1694.1819312353573-355.75380034639363j)
2020-01-02 12:45:00,(-1694.2094500178946-355.7744021279822j)
2020-01-02 13:00:00,(-1694.2095702419936-355.7745001704246j)
2020-01-02 13:15:00,(-1694.2095707614246-355.7745006432189j)
2020-01-02 13:30:00,(-1694.2095707639544-355.7745006433219j)
2020-01-02 13:45:00,(-1906.874943882908-507.09041480237494j)
2020-01-02 14:00:00,(-1906.938667966392-507.14416429674685j)
2020-01-02 14:15:00,(-1906.939012611389-507.14447453535945j)
2020-01-02 14:30:00,(-2113.313171092704-656.2907850986835j)
2020-01-02 14:45:00,(-2113.388732534932-656.360336521869j)
2020-01-02 15:00:00,(-2113.3892190415913-656.3608082469885j)
2020-01-02 15:15:00,(-2113.389222256235-656.360811538551j)
2020-01-02 15:30:00,(-2113.3892222772547-656.3608115627699j)
2020-01-02 15:45:00,(-2257.2009674614515-756.9426300934972j)
2020-01-02 16:00:00,(-2257.13644805714-756.8850519866278j)
2020-01-02 16:15:00,(-2257.135960684489-756.8845630239051j)
2020-01-02 16:30:00,(-2423.792868090874-880.2303003176828j)
2020-01-02 16:45:00,(-2423.909391471486-880.3267592565904j)
2020-01-02 17:00:00,(-2423.910467382998-880.3277123301833j)
2020-01-02 17:15:00,(-2423.9104773993727-880.3277219243373j)
2020-01-02 17:30:00,(-2423.9104774916013-880.3277220199465j)
2020-01-02 17:45:00,(-2576.7771758786994-991.6236565695151j)
2020-01-02 18:00:00,(-2576.6773683643682-991.5595133800235j)
2020-01-02 18:15:00,(-2576.6762053386224-991.558712429124j)
2020-01-02 18:30:00,(-2536.1592879731515-961.1041999349101j)
2020-01-02 18:45:00,(-2536.122965158768-961.0759503005725j)
2020-01-02 19:00:00,(-2536.1225883940683-961.0756321301199j)
2020-01-02 19:15:00,(-2536.12258449761-961.0756284895642j)
2020-01-02 19:30:00,(-2536.1225844590685-961.0756284460026j)
2020-01-02 19:45:00,(-2474.7537306039135-915.1216235269807j)
2020-01-02 20:00:00,(-2474.7011083243433-915.0819189693959j)
2020-01-02 20:15:00,(-2474.7005879396233-915.0814904957887j)
2020-01-02 20:30:00,(-2404.925361329573-863.0859937137719j)
2020-01-02 20:45:00,(-2404.868575067484-863.0447229460675j)
2020-01-02 21:00:00,(-2404.8680448851433-863.0442997593393j)
2020-01-02 21:15:00,(-2404.8680400447324-863.0442953877068j)
2020-01-02 21:30:00,(-2404.8680400041044-863.0442953456977j)
2020-01-02 21:45:00,(-2364.165661933128-832.8375573958166j)
2020-01-02 22:00:00,(-2364.133603628415-832.8148000959781j)
2020-01-02 22:15:00,(-2364.133314731475-832.814573917028j)
2020-01-02 22:30:00,(-2311.2913442565155-793.7340216042055j)
2020-01-02 22:45:00,(-2311.2513661674543-793.7065565810345j)
2020-01-02 23:00:00,(-2311.2510228361357-793.7062949307677j)
2020-01-02 23:15:00,(-2311.2510200164356-793.7062924353795j)
2020-01-02 23:30:00,(-2311.251019995738-793.7062924153278j)
2020-01-02 23:45:00,(-2404.543813104433-862.8045167375517j)
2020-01-03 00:00:00,(-2404.619051875764-862.8592001596438j)
2020-01-03 00:15:00,(-2404.619753957155-862.8597607490577j)
2020-01-03 00:30:00,(-2767.18815262109-1130.8736665808271j)
2020-01-03 00:45:00,(-2767.175245463203-1130.8609720119302j)
2020-01-03 01:00:00,(-2767.175098974077-1130.860809744472j)
2020-01-03 01:15:00,(-2767.1750974889146-1130.8608077857602j)
2020-01-03 01:30:00,(-2767.175097477577-1130.8608077678546j)
2020-01-03 01:45:00,(-2868.140125167875-1208.1557460566853j)
2020-01-03 02:00:00,(-2868.2625865604678-1208.2583559241612j)
2020-01-03 02:15:00,(-2868.264202552287-1208.2598048046164j)
2020-01-03 02:30:00,(-2760.3146014028916-1125.6342158720843j)
2020-01-03 02:45:00,(-2760.1915263199244-1125.5354849977962j)
2020-01-03 03:00:00,(-2760.1900136917616-1125.5341789209517j)
2020-01-03 03:15:00,(-2760.189995078403-1125.5341613610785j)
2020-01-03 03:30:00,(-2760.18999485916-1125.534161129953j)
2020-01-03 03:45:00,(-2650.357240905844-1042.1426813677626j)
2020-01-03 04:00:00,(-2650.241173000955-1042.0540628275921j)
2020-01-03 04:15:00,(-2650.2398537091112-1042.0529707149458j)
2020-01-03 04:30:00,(-2477.6145647807707-912.3443149535282j)
2020-01-03 04:45:00,(-2477.4527084391116-912.2316291266349j)
2020-01-03 05:00:00,(-2477.451105322605-912.2304017247712j)
2020-01-03 05:15:00,(-2477.4510901063495-912.2303883810185j)
2020-01-03 05:30:00,(-2477.451089979543-912.2303882458328j)
2020-01-03 05:45:00,(-2224.0268915363963-724.8000443354366j)
2020-01-03 06:00:00,(-2224.009413800021-724.7894515045123j)
2020-01-03 06:15:00,(-2224.0092870267245-724.7893597346667j)
2020-01-03 06:30:00,(-1993.9572601487425-562.2442699852485j)
2020-01-03 06:45:00,(-1994.0011801766539-562.282180657546j)
2020-01-03 07:00:00,(-1994.0014312342125-562.2824270528832j)
2020-01-03 07:15:00,(-1994.0014325127543-562.2824285540268j)
2020-01-03 07:30:00,(-1994.0014325167451-562.2824285633171j)
2020-01-03 07:45:00,(-1781.2681522473808-412.9700407652611j)
2020-01-03 08:00:00,(-1781.3010302537568-412.98913429769027j)
2020-01-03 08:15:00,(-1781.3012106489418-412.98924815264905j)
2020-01-03 08:30:00,(-1648.0871988121335-323.2672663446814j)
2020-01-03 08:45:00,(-1648.1121249727346-323.2881597814246j)
2020-01-03 09:00:00,(-1648.112220453189-323.28825173329705j)
2020-01-03 09:15:00,(-1648.1122207700857-323.28825210636495j)
2020-01-03 09:30:00,(-1648.1122207683177-323.2882521104544j)
2020-01-03 09:45:00,(-1572.7354179216763-270.4066781323365j)
2020-01-03 10:00:00,(-1572.7191311954389-270.39574105092953j)
2020-01-03 10:15:00,(-1572.7190697893836-270.39569512680674j)
2020-01-03 10:30:00,(-1538.852360604591-246.72466879118258j)
2020-01-03 10:45:00,(-1538.7343782014168-246.65023177857367j)
2020-01-03 11:00:00,(-1538.733955117116-246.6499422202532j)
2020-01-03 11:15:00,(-1538.7339536268894-246.649941045096j)
2020-01-03 11:30:00,(-1538.7339536242923-246.64994104029984j)
2020-01-03 11:45:00,(-1547.3221433864915-252.64681426619353j)
2020-01-03 12:00:00,(-1547.3521479211172-252.66589135162695j)
2020-01-03 12:15:00,(-1547.352256676362-252.66596635903292j)
2020-01-03 12:30:00,(-1586.5044881200768-280.0449901447062j)
2020-01-03 12:45:00,(-1586.5130313466714-280.0507974076j)
2020-01-03 13:00:00,(-1586.5130641549779-280.05082218179575j)
2020-01-03 13:15:00,(-1586.513064275482-280.05082228792935j)
2020-01-03 13:30:00,(-1586.5130642747893-280.0508222872135j)
2020-01-03 13:45:00,(-1688.514051750904-351.7539223329951j)
2020-01-03 14:00:00,(-1688.5389297504746-351.7722139686618j)
2020-01-03 14:15:00,(-1688.539038096444-351.77230105806876j)
2020-01-03 14:30:00,(-1817.0248515141043-442.86926136722917j)
2020-01-03 14:45:00,(-1817.0607565991195-442.89784739774456j)
2020-01-03 15:00:00,(-1817.0609359089644-442.8980012093957j)
2020-01-03 15:15:00,(-1817.0609368097796-442.89800204868953j)
2020-01-03 15:30:00,(-1817.0609368141302-442.89800205661686j)
2020-01-03 15:45:00,(-1987.438332732526-565.0454074509903j)
2020-01-03 16:00:00,(-1987.4947405772969-565.0942551997686j)
2020-01-03 16:15:00,(-1987.495070157065-565.0945586129012j)
2020-01-03 16:30:00,(-2153.918539254521-685.9128931655243j)
2020-01-03 16:45:00,(-2153.983039946627-685.9726254852441j)
2020-01-03 17:00:00,(-2153.9834716099-685.9730462796019j)
2020-01-03 17:15:00,(-2153.9834745762114-685.9730493313629j)
2020-01-03 17:30:00,(-2153.983474596265-685.973049351398j)
2020-01-03 17:45:00,(-2221.3160900210814-735.2828780426853j)
2020-01-03 18:00:00,(-2221.3439586417185-735.309322201693j)
2020-01-03 18:15:00,(-2221.3441550127454-735.3095176193228j)
2020-01-03 18:30:00,(-2275.3067692064296-770.2703492200612j)
2020-01-03 18:45:00,(-2275.240628698714-770.2111988691902j)
2020-01-03 19:00:00,(-2275.240119963982-770.210687672634j)
2020-01-03 19:15:00,(-2275.2401164522785-770.2106835121326j)
2020-01-03 19:30:00,(-2275.24011643185-770.2106834785874j)
2020-01-03 19:45:00,(-2290.261725843981-781.280011871546j)
2020-01-03 20:00:00,(-2290.369538579434-781.3609089198936j)
2020-01-03 20:15:00,(-2290.370418551581-781.3616141951435j)
2020-01-03 20:30:00,(-2236.0932569053352-741.4185893069817j)
2020-01-03 20:45:00,(-2236.0599534571343-741.393584229182j)
2020-01-03 21:00:00,(-2236.0596883547155-741.3933679814002j)
2020-01-03 21:15:00,(-2236.059686272855-741.3933660959294j)
2020-01-03 21:30:00,(-2236.0596862602356-741.39336608213j)
2020-01-03 21:45:00,(-2179.0841231303284-699.637391712942j)
2020-01-03 22:00:00,(-2179.050786445994-699.6131631103317j)
2020-01-03 22:15:00,(-2179.0505343246887-699.6129629450853j)
2020-01-03 22:30:00,(-2146.1168868367727-675.5572112905087j)
2020-01-03 22:45:00,(-2146.0981719987385-675.543880057395j)
2020-01-03 23:00:00,(-2146.0980347853406-675.5437729110126j)
2020-01-03 23:15:00,(-2146.098033812047-675.5437720435377j)
2020-01-03 23:30:00,(-2146.098033805535-675.5437720402955j)
2020-01-03 23:45:00,(-2290.0301282409296-781.1073758499828j)
2020-01-04 00:00:00,(-2290.121499808967-781.1779858738331j)
2020-01-04 00:15:00,(-2290.1222612207853-781.1786222339051j)
2020-01-04 00:30:00,(-2674.4374161466367-1060.368147267031j)
2020-01-04 00:45:00,(-2674.4138446061343-1060.3489571901002j)
2020-01-04 01:00:00,(-2674.4135671444837-1060.3487118212277j)
2020-01-04 01:15:00,(-2674.413563969966-1060.3487087275612j)
2020-01-04 01:30:00,(-2674.4135639382184-1060.3487086910638j)
2020-01-04 01:45:00,(-2791.994307747408-1149.8002430275067j)
2020-01-04 02:00:00,(-2792.124091762261-1149.9086560288174j)
2020-01-04 02:15:00,(-2792.1257022567083-1149.9100956181846j)
2020-01-04 02:30:00,(-2696.699491867848-1077.249404336718j)
2020-01-04 02:45:00,(-2696.599791281786-1077.1693117480613j)
2020-01-04 03:00:00,(-2696.5986310172966-1077.16830904046j)
2020-01-04 03:15:00,(-2696.598617490412-1077.168296277827j)
2020-01-04 03:30:00,(-2696.5986173387078-1077.168296120813j)
2020-01-04 03:45:00,(-2593.791423128745-999.4594728455662j)
2020-01-04 04:00:00,(-2593.691521550765-999.3828692544945j)
2020-01-04 04:15:00,(-2593.6904422144235-999.3819727587293j)
2020-01-04 04:30:00,(-2461.1521315532123-900.0665076707627j)
2020-01-04 04:45:00,(-2461.0349905990734-899.9826934714032j)
2020-01-04 05:00:00,(-2461.033851539967-899.9818010795177j)
2020-01-04 05:15:00,(-2461.0338408033226-899.9817915568876j)
2020-01-04 05:30:00,(-2461.033840713051-899.981791459769j)
2020-01-04 05:45:00,(-2278.0203994041867-764.4270497244582j)
2020-01-04 06:00:00,(-2277.879113296636-764.3373352011174j)
2020-01-04 06:15:00,(-2277.8779544473537-764.3365142292611j)
2020-01-04 06:30:00,(-2032.3233912733863-589.9425056884119j)
2020-01-04 06:45:00,(-2032.3699288738121-589.9828630021121j)
2020-01-04 07:00:00,(-2032.3702065143823-589.983136389605j)
2020-01-04 07:15:00,(-2032.370207994113-589.9831381305557j)
2020-01-04 07:30:00,(-2032.3702079989748-589.9831381421322j)
2020-01-04 07:45:00,(-1813.8648092810708-436.14290804510796j)
2020-01-04 08:00:00,(-1813.899538503089-436.16317565497417j)
2020-01-04 08:15:00,(-1813.8997363964916-436.1633010653381j)
2020-01-04 08:30:00,(-1698.3964413152605-354.302927825555j)
2020-01-04 08:45:00,(-1698.3642792765816-354.28161147424885j)
2020-01-04 09:00:00,(-1698.3641378353536-354.28150744661025j)
2020-01-04 09:15:00,(-1698.364137249381-354.2815069454981j)
2020-01-04 09:30:00,(-1698.3641372493935-354.28150694213366j)
2020-01-04 09:45:00,(-1606.6909609610882-294.1891157101651j)
2020-01-04 10:00:00,(-1606.7140358580239-294.2083588144824j)
2020-01-04 10:15:00,(-1606.7141194065227-294.2084389998411j)
2020-01-04 10:30:00,(-1570.3817330938841-268.7567053452396j)
2020-01-04 10:45:00,(-1570.256530966288-268.6730740499826j)
2020-01-04 11:00:00,(-1570.2560662944793-268.67273856018363j)
2020-01-04 11:15:00,(-1570.2560645645121-268.672737153632j)
2020-01-04 11:30:00,(-1570.2560645607077-268.67273714883623j)
2020-01-04 11:45:00,(-1575.1651758963853-272.1076053480068j)
2020-01-04 12:00:00,(-1575.1821077481388-272.1189601595163j)
2020-01-04 12:15:00,(-1575.182170952066-272.1190059701565j)
2020-01-04 12:30:00,(-1606.1124976032213-293.7879726748279j)
2020-01-04 12:45:00,(-1606.220997795933-293.86257131575724j)
2020-01-04 13:00:00,(-1606.2214178807362-293.86288287193656j)
2020-01-04 13:15:00,(-1606.2214195233953-293.86288423622136j)
2020-01-04 13:30:00,(-1606.2214195309184-293.8628842407927j)
2020-01-04 13:45:00,(-1684.0828469302724-348.6274884445997j)
2020-01-04 14:00:00,(-1684.101178742203-348.641250464837j)
2020-01-04 14:15:00,(-1684.1012577356305-348.64131502036145j)
2020-01-04 14:30:00,(-1794.0796479058397-426.53683413728396j)
2020-01-04 14:45:00,(-1794.108763333316-426.5601935682548j)
2020-01-04 15:00:00,(-1794.1089042697756-426.56031520514887j)
2020-01-04 15:15:00,(-1794.1089049571551-426.5603158519898j)
2020-01-04 15:30:00,(-1794.1089049607633-426.5603158546377j)
2020-01-04 15:45:00,(-1969.8900181488325-552.3915384507189j)
2020-01-04 16:00:00,(-1969.945514195997-552.4400546657146j)
2020-01-04 16:15:00,(-1969.9458302139121-552.4403478574781j)
2020-01-04 16:30:00,(-2067.8282372100866-623.2260949146773j)
2020-01-04 16:45:00,(-2067.862333736469-623.2571318433816j)
2020-01-04 17:00:00,(-2067.8625444597105-623.2573341782494j)
2020-01-04 17:15:00,(-2067.8625457942026-623.2573355357265j)
2020-01-04 17:30:00,(-2067.862545803416-623.2573355461542j)
2020-01-04 17:45:00,(-2131.927818708044-669.8681062422731j)
2020-01-04 18:00:00,(-2131.951556214143-669.8902477144657j)
2020-01-04 18:15:00,(-2131.951710599359-669.8903990636878j)
2020-01-04 18:30:00,(-2155.1082946172255-686.7748358204102j)
2020-01-04 18:45:00,(-2155.2206443444334-686.8767571637962j)
2020-01-04 19:00:00,(-2155.2213586656126-686.8774444703769j)
2020-01-04 19:15:00,(-2155.2213634812992-686.8774493447957j)
2020-01-04 19:30:00,(-2155.221363514799-686.8774493833919j)
2020-01-04 19:45:00,(-2176.4099627765995-702.3520283800189j)
2020-01-04 20:00:00,(-2176.514069930588-702.4470947076716j)
2020-01-04 20:15:00,(-2176.514742088156-702.4477459053534j)
2020-01-04 20:30:00,(-2215.630511874609-731.111447623646j)
2020-01-04 20:45:00,(-2215.6461758262653-731.1265021023713j)
2020-01-04 21:00:00,(-2215.6462844491416-731.1266113265207j)
2020-01-04 21:15:00,(-2215.646285225606-731.1266121454647j)
2020-01-04 21:30:00,(-2215.646285229697-731.1266121477237j)
2020-01-04 21:45:00,(-2224.272993186462-737.4518732850607j)
2020-01-04 22:00:00,(-2224.3166138407364-737.492265166153j)
2020-01-04 22:15:00,(-2224.3169051427944-737.4925516126973j)
2020-01-04 22:30:00,(-2180.741471409467-705.545120947128j)
2020-01-04 22:45:00,(-2180.7245000236526-705.5290070886055j)
2020-01-04 23:00:00,(-2180.724385388548-705.5288930132049j)
2020-01-04 23:15:00,(-2180.7243845941834-705.5288921801388j)
2020-01-04 23:30:00,(-2180.724384586292-705.5288921724542j)
2020-01-04 23:45:00,(-2312.2718044431463-797.5363507480388j)
2020-01-05 00:00:00,(-2312.2023732837856-797.4739811465114j)
2020-01-05 00:15:00,(-2312.201819433544-797.4734227450434j)
2020-01-05 00:30:00,(-2801.3879463087615-1156.9924534665536j)
2020-01-05 00:45:00,(-2801.359406207555-1156.9688641858952j)
2020-01-05 01:00:00,(-2801.3590339903535-1156.9685308964163j)
2020-01-05 01:15:00,(-2801.359029253061-1156.9685262436362j)
2020-01-05 01:30:00,(-2801.359029197887-1156.9685261803793j)
2020-01-05 01:45:00,(-2945.273261579062-1267.599425127345j)
2020-01-05 02:00:00,(-2945.459332678059-1267.7583851914874j)
2020-01-05 02:15:00,(-2945.461921407745-1267.7607459758608j)
2020-01-05 02:30:00,(-2872.1029287404076-1211.2162813675027j)
2020-01-05 02:45:00,(-2872.0115227167507-1211.1403203965936j)
2020-01-05 03:00:00,(-2872.010308104884-1211.1392391118873j)
2020-01-05 03:15:00,(-2872.0102918359207-1211.1392234239663j)
2020-01-05 03:30:00,(-2872.0102916223996-1211.1392231987352j)
2020-01-05 03:45:00,(-2758.3274541653946-1124.118519764951j)
2020-01-05 04:00:00,(-2758.1959669466223-1124.0142209785809j)
2020-01-05 04:15:00,(-2758.194347065-1124.012835550656j)
2020-01-05 04:30:00,(-2569.555896046456-981.2250556746934j)
2020-01-05 04:45:00,(-2569.536043677603-981.2100957842216j)
2020-01-05 05:00:00,(-2569.5358320959986-981.2099186314081j)
2020-01-05 05:15:00,(-2569.5358299794116-981.2099165986804j)
2020-01-05 05:30:00,(-2569.535829961513-981.2099165771625j)
2020-01-05 05:45:00,(-2287.335651982868-771.2936895249097j)
2020-01-05 06:00:00,(-2287.3141586329016-771.2801897223037j)
2020-01-05 06:15:00,(-2287.313989584362-771.2800646453301j)
2020-01-05 06:30:00,(-1973.6656335219532-547.6265337421772j)
2020-01-05 06:45:00,(-1973.7082089408857-547.6631929599345j)
2020-01-05 07:00:00,(-1973.7084467985587-547.6634259883085j)
2020-01-05 07:15:00,(-1973.7084479806092-547.6634273780008j)
2020-01-05 07:30:00,(-1973.7084479854025-547.6634273833317j)
2020-01-05 07:45:00,(-1768.4295570328356-403.85847299365014j)
2020-01-05 08:00:00,(-1768.4617249083524-403.87711817575575j)
2020-01-05 08:15:00,(-1768.4618987638537-403.8772277263507j)
2020-01-05 08:30:00,(-1670.5100740004837-334.6445045285387j)
2020-01-05 08:45:00,(-1670.4844822426574-334.6274338324859j)
2020-01-05 09:00:00,(-1670.4843736904093-334.6273535880684j)
2020-01-05 09:15:00,(-1670.484373256412-334.6273532152247j)
2020-01-05 09:30:00,(-1670.4843732553638-334.6273532134391j)
2020-01-05 09:45:00,(-1628.8658179379267-309.75438419296734j)
2020-01-05 10:00:00,(-1628.889876873926-309.7745030441296j)
2020-01-05 10:15:00,(-1628.8899666672837-309.774589381093j)
2020-01-05 10:30:00,(-1640.921202646851-318.2308453586616j)
2020-01-05 10:45:00,(-1640.9649661119356-318.26131389637266j)
2020-01-05 11:00:00,(-1640.9651430824297-318.26144664720994j)
2020-01-05 11:15:00,(-1640.9651438071296-318.26144725737794j)
2020-01-05 11:30:00,(-1640.965143809916-318.26144725979316j)
2020-01-05 11:45:00,(-1702.084871693793-361.33497995740873j)
2020-01-05 12:00:00,(-1702.0998138676375-361.3461893863024j)
2020-01-05 12:15:00,(-1702.0998797816853-361.3462432299823j)
2020-01-05 12:30:00,(-1897.0003598842236-500.01190167448743j)
2020-01-05 12:45:00,(-1897.0584618291552-500.06055871386747j)
2020-01-05 13:00:00,(-1897.0587736543423-500.0608377151163j)
2020-01-05 13:15:00,(-1897.0587753537684-500.06083935444735j)
2020-01-05 13:30:00,(-1897.0587753604711-500.06083936258955j)
2020-01-05 13:45:00,(-2309.294337700328-795.3373479586787j)
2020-01-05 14:00:00,(-2309.2251384540828-795.2752117114246j)
2020-01-05 14:15:00,(-2309.2245880403198-795.274656960663j)
