Timestamp,Circuit.ieee13nodeckt__LineLosses
2020-01-01 21:45:00,(34.393502980880676+101.39045374886j)
2020-01-01 22:00:00,(34.393943252705675+101.39181257652271j)
2020-01-01 22:15:00,(34.39394606869249+101.39182144334454j)
2020-01-01 22:30:00,(34.91281359147235+102.94619851378262j)
2020-01-01 22:45:00,(34.915752629874845+102.95526838667823j)
2020-01-01 23:00:00,(34.915771646536506+102.95532824089616j)
2020-01-01 23:15:00,(34.9157717701976+102.9553286393546j)
2020-01-01 23:30:00,(34.91577177103341+102.9553286419743j)
2020-01-01 23:45:00,(38.64575150805804+114.13083990823174j)
2020-01-02 00:00:00,(38.64765520104019+114.13676229043006j)
2020-01-02 00:15:00,(38.64766867085167+114.13680498917103j)
2020-01-02 00:30:00,(55.082060322798796+163.2901822399552j)
2020-01-02 00:45:00,(55.081549481162654+163.28841205591144j)
2020-01-02 01:00:00,(55.0815451657658+163.2883953642063j)
2020-01-02 01:15:00,(55.08154514161575+163.2883952374351j)
2020-01-02 01:30:00,(55.0815451417315+163.28839523703047j)
2020-01-02 01:45:00,(60.031467811392794+178.11625284234248j)
2020-01-02 02:00:00,(60.03777418224933+178.1357352020802j)
2020-01-02 02:15:00,(60.03784920010018+178.1359740724064j)
2020-01-02 02:30:00,(56.125251575615245+166.41537914140878j)
2020-01-02 02:45:00,(56.12073455185557+166.40141659614247j)
2020-01-02 03:00:00,(56.12068401655713+166.40125507861165j)
2020-01-02 03:15:00,(56.12068348408996+166.40125328939962j)
2020-01-02 03:30:00,(56.12068347904158+166.4012532710855j)
2020-01-02 03:45:00,(51.389452320633964+152.22914675356793j)
2020-01-02 04:00:00,(51.38445039963592+152.2136707974261j)
2020-01-02 04:15:00,(51.38439896497643+152.21350543304223j)
2020-01-02 04:30:00,(45.25115459287048+133.84282359838346j)
2020-01-02 04:45:00,(45.24544884974259+133.8251451140346j)
2020-01-02 05:00:00,(45.24539742783342+133.8249780366866j)
2020-01-02 05:15:00,(45.245397026387664+133.82497661319735j)
2020-01-02 05:30:00,(45.245397024132124+133.82497660347101j)
2020-01-02 05:45:00,(36.881021441954715+108.77258521724137j)
2020-01-02 06:00:00,(36.87468991862129+108.75292143949713j)
2020-01-02 06:15:00,(36.87464549875675+108.75277347113384j)
2020-01-02 06:30:00,(28.259129980178066+82.96893780657125j)
2020-01-02 06:45:00,(28.26044596612404+82.97341759827437j)
2020-01-02 07:00:00,(28.26045182959788+82.9734396974706j)
2020-01-02 07:15:00,(28.260451846681377+82.97343978300401j)
2020-01-02 07:30:00,(28.260451846629834+82.9734397830835j)
2020-01-02 07:45:00,(22.668597815295904+66.23648902573156j)
2020-01-02 08:00:00,(22.669740640093362+66.2397902346454j)
2020-01-02 08:15:00,(22.669746742002275+66.23980847587853j)
2020-01-02 08:30:00,(19.853082549255546+57.815764549780305j)
2020-01-02 08:45:00,(19.853691361998333+57.81786237742655j)
2020-01-02 09:00:00,(19.85369316222114+57.81786936350423j)
2020-01-02 09:15:00,(19.85369316498153+57.81786938009791j)
2020-01-02 09:30:00,(19.85369316498324+57.81786938015224j)
2020-01-02 09:45:00,(18.409006237711836+53.4865571562654j)
2020-01-02 10:00:00,(18.408665632722133+53.485482292115776j)
2020-01-02 10:15:00,(18.408664433713483+53.48547829043221j)
2020-01-02 10:30:00,(18.049027528215973+52.40727391756158j)
2020-01-02 10:45:00,(18.047632819915684+52.402947973682465j)
2020-01-02 11:00:00,(18.047627764360623+52.40293160886594j)
2020-01-02 11:15:00,(18.04762774833182+52.40293155280078j)
2020-01-02 11:30:00,(18.047627748318323+52.402931552628765j)
2020-01-02 11:45:00,(18.77772953843561+54.59174575123798j)
2020-01-02 12:00:00,(18.780669897523854+54.60086305242937j)
2020-01-02 12:15:00,(18.780681009657155+54.6008989346491j)
2020-01-02 12:30:00,(21.680369933504114+63.29352668529811j)
2020-01-02 12:45:00,(21.681224860518864+63.29621462995017j)
2020-01-02 13:00:00,(21.681228490423262+63.29622653095127j)
2020-01-02 13:15:00,(21.68122850449001+63.29622658013096j)
2020-01-02 13:30:00,(21.681228504529496+63.29622658035693j)
2020-01-02 13:45:00,(27.827654333934937+81.71646085069585j)
2020-01-02 14:00:00,(27.83002860507105+81.72388769218085j)
2020-01-02 14:15:00,(27.830041417950977+81.72392894198197j)
2020-01-02 14:30:00,(34.743887342443664+102.43992633950135j)
2020-01-02 14:45:00,(34.74718011642291+102.4501867485868j)
2020-01-02 15:00:00,(34.74720155896565+102.45025502210508j)
2020-01-02 15:15:00,(34.747201697203806+102.45025547375484j)
2020-01-02 15:30:00,(34.747201698077696+102.45025547672844j)
2020-01-02 15:45:00,(39.87238385903832+117.77820666506412j)
2020-01-02 16:00:00,(39.869686950771985+117.76909668805887j)
2020-01-02 16:15:00,(39.86966938505751+117.76903170949878j)
2020-01-02 16:30:00,(46.64116066171104+138.05339658165425j)
2020-01-02 16:45:00,(46.64711371087507+138.07184679633872j)
2020-01-02 17:00:00,(46.64716878017667+138.07202266637313j)
2020-01-02 17:15:00,(46.64716926749336+138.07202428953903j)
2020-01-02 17:30:00,(46.64716927138846+138.0720243036091j)
2020-01-02 17:45:00,(53.133371742164734+157.48850222864468j)
2020-01-02 18:00:00,(53.127244763847806+157.4710444696794j)
2020-01-02 18:15:00,(53.12716968264149+157.4708252036632j)
2020-01-02 18:30:00,(51.29153210639863+151.97135616690358j)
2020-01-02 18:45:00,(51.28959235460833+151.9653521920892j)
2020-01-02 19:00:00,(51.289572300944855+151.9652877907246j)
2020-01-02 19:15:00,(51.28957210769138+151.9652871340451j)
2020-01-02 19:30:00,(51.289572106152164+151.96528712804513j)
2020-01-02 19:45:00,(48.58077303508254+143.8500724394347j)
2020-01-02 20:00:00,(48.578064951619595+143.84168539805447j)
2020-01-02 20:15:00,(48.57803840533922+143.84159981350734j)
2020-01-02 20:30:00,(45.60238625030548+134.92716583846618j)
2020-01-02 20:45:00,(45.59958780171336+134.91849277279368j)
2020-01-02 21:00:00,(45.59956209225736+134.9184094597967j)
2020-01-02 21:15:00,(45.599561881612736+134.91840872289467j)
2020-01-02 21:30:00,(45.59956188027187+134.9184087174197j)
2020-01-02 21:45:00,(43.91472902886387+129.87109445208475j)
2020-01-02 22:00:00,(43.91318967834056+129.86632143038756j)
2020-01-02 22:15:00,(43.91317609666864+129.86627726577223j)
2020-01-02 22:30:00,(41.78157674167381+123.48063894839507j)
2020-01-02 22:45:00,(41.779721924443976+123.47488446381288j)
2020-01-02 23:00:00,(41.77970644325094+123.47483387274997j)
2020-01-02 23:15:00,(41.7797063338337+123.4748334777591j)
2020-01-02 23:30:00,(41.77970633333561+123.47483347536397j)
2020-01-02 23:45:00,(45.58542915981952+134.87567583427767j)
2020-01-03 00:00:00,(45.58913535997878+134.88716390237468j)
2020-01-03 00:15:00,(45.58916938437389+134.88727419084125j)
2020-01-03 00:30:00,(61.863032637916966+183.60425369135586j)
2020-01-03 00:45:00,(61.86234398202269+183.60187785095448j)
2020-01-03 01:00:00,(61.86233728508581+183.60185227573092j)
2020-01-03 01:15:00,(61.86233723883274+183.60185204722777j)
2020-01-03 01:30:00,(61.86233723890631+183.60185204605807j)
2020-01-03 01:45:00,(67.01300573462264+199.0325644274686j)
2020-01-03 02:00:00,(67.0207056687793+199.05631919360565j)
2020-01-03 02:15:00,(67.020808103886+199.0566445514978j)
2020-01-03 02:30:00,(61.522081772242224+182.58317391153992j)
2020-01-03 02:45:00,(61.514776552805806+182.56062156071414j)
2020-01-03 03:00:00,(61.514686612106864+182.56033457006282j)
2020-01-03 03:15:00,(61.51468556815909+182.56033106895302j)
2020-01-03 03:30:00,(61.51468555732917+182.56033102956903j)
2020-01-03 03:45:00,(56.19770820180711+166.63261816881348j)
2020-01-03 04:00:00,(56.191229974270044+166.6126007969387j)
2020-01-03 04:15:00,(56.19115681865807+166.6123659700027j)
2020-01-03 04:30:00,(48.39370424051574+143.25598537605833j)
2020-01-03 04:45:00,(48.38554978402368+143.23075052443158j)
2020-01-03 05:00:00,(48.38547101057475+143.23049449093622j)
2020-01-03 05:15:00,(48.385470360347654+143.23049217015455j)
2020-01-03 05:30:00,(48.38547035674107+143.23049215369744j)
2020-01-03 05:45:00,(38.15685849829283+112.59339597427346j)
2020-01-03 06:00:00,(38.15612283266589+112.59104524230783j)
2020-01-03 06:15:00,(38.15611842829255+112.59102918245263j)
2020-01-03 06:30:00,(30.287688163456767+89.04642995873847j)
2020-01-03 06:45:00,(30.289213858805063+89.05161267576342j)
2020-01-03 07:00:00,(30.28922123116133+89.0516403127519j)
2020-01-03 07:15:00,(30.289221255263957+89.05164043020582j)
2020-01-03 07:30:00,(30.289221255217857+89.05164043037642j)
2020-01-03 07:45:00,(23.937275850910442+70.03820167736849j)
2020-01-03 08:00:00,(23.93855488316793+70.04189165992896j)
2020-01-03 08:15:00,(23.938562105040894+70.04191320683051j)
2020-01-03 08:30:00,(20.47746297499236+59.68753164012646j)
2020-01-03 08:45:00,(20.478116034519395+59.68977920612925j)
2020-01-03 09:00:00,(20.47811804120286+59.68978696997834j)
2020-01-03 09:15:00,(20.47811804447607+59.689786989397085j)
2020-01-03 09:30:00,(20.4781180444694+59.68978698943382j)
2020-01-03 09:45:00,(18.609241657413996+54.08694767325248j)
2020-01-03 10:00:00,(18.60879091148552+54.08552577243987j)
2020-01-03 10:15:00,(18.608789309114734+54.085520418945784j)
2020-01-03 10:30:00,(17.80903296495422+51.6878128724191j)
2020-01-03 10:45:00,(17.805922813908765+51.67816921026835j)
2020-01-03 11:00:00,(17.805911692966973+51.67813314948379j)
2020-01-03 11:15:00,(17.80591165904222+51.678133029376234j)
2020-01-03 11:30:00,(17.805911658984275+51.678133029089025j)
2020-01-03 11:45:00,(18.006381165506223+52.27917102350035j)
2020-01-03 12:00:00,(18.007178548715302+52.281643300709966j)
2020-01-03 12:15:00,(18.007181434372832+52.28165265112438j)
2020-01-03 12:30:00,(18.941462153875655+55.08291838161949j)
2020-01-03 12:45:00,(18.941701740732306+55.08367393327427j)
2020-01-03 13:00:00,(18.94170261134157+55.08367683571028j)
2020-01-03 13:15:00,(18.94170261397729+55.08367684542465j)
2020-01-03 13:30:00,(18.941702614051458+55.083676845535706j)
2020-01-03 13:45:00,(21.52999029398146+62.84278015260733j)
2020-01-03 14:00:00,(21.530758292617197+62.84519499161883j)
2020-01-03 14:15:00,(21.530761530281335+62.84520563187718j)
2020-01-03 14:30:00,(25.11071467939881+73.57470881675107j)
2020-01-03 14:45:00,(25.11195553745666+73.5785977381324j)
2020-01-03 15:00:00,(25.111961652669773+73.57861757802236j)
2020-01-03 15:15:00,(25.111961681194085+73.57861767501315j)
2020-01-03 15:30:00,(25.111961681290264+73.57861767547003j)
2020-01-03 15:45:00,(30.414628962628356+89.46830445349548j)
2020-01-03 16:00:00,(30.4168648673164+89.47528670366646j)
2020-01-03 16:15:00,(30.41687796834824+89.47532870963289j)
2020-01-03 16:30:00,(36.21589326221713+106.85041726675823j)
2020-01-03 16:45:00,(36.21878235091006+106.85941344860309j)
2020-01-03 17:00:00,(36.21880192673938+106.85947570776159j)
2020-01-03 17:15:00,(36.2188020581867+106.8594761364513j)
2020-01-03 17:30:00,(36.218802058989304+106.85947613931977j)
2020-01-03 17:45:00,(38.740962301620435+114.4161776370159j)
2020-01-03 18:00:00,(38.742270342682914+114.42024647545216j)
2020-01-03 18:15:00,(38.74227969895908+114.42027615262167j)
2020-01-03 18:30:00,(40.57781324269157+119.89143435280985j)
2020-01-03 18:45:00,(40.57501489356531+119.88198644721972j)
2020-01-03 19:00:00,(40.57499629662743+119.88191774310303j)
2020-01-03 19:15:00,(40.574996207364+119.88191733163784j)
2020-01-03 19:30:00,(40.57499620748108+119.88191733034398j)
2020-01-03 19:45:00,(41.165163558438365+121.64947807326085j)
2020-01-03 20:00:00,(41.17008044538765+121.66455420920441j)
2020-01-03 20:15:00,(41.17012186260406+121.66468489684156j)
2020-01-03 20:30:00,(39.05934413679566+115.34178241433264j)
2020-01-03 20:45:00,(39.05783902854546+115.33710739148282j)
2020-01-03 21:00:00,(39.057827238052845+115.33706926794822j)
2020-01-03 21:15:00,(39.05782715400545+115.337068978062j)
2020-01-03 21:30:00,(39.05782715358932+115.33706897614681j)
2020-01-03 21:45:00,(36.91321321534961+108.91280025017252j)
2020-01-03 22:00:00,(36.911764520451776+108.90829683401485j)
2020-01-03 22:15:00,(36.9117538151347+108.9082620535159j)
2020-01-03 22:30:00,(35.70518751976251+105.29392957707107j)
2020-01-03 22:45:00,(35.70439289976164+105.29145816520908j)
2020-01-03 23:00:00,(35.70438723432625+105.2914397008759j)
2020-01-03 23:15:00,(35.70438719901631+105.29143957603674j)
2020-01-03 23:30:00,(35.7043871988489+105.29143957531512j)
2020-01-03 23:45:00,(41.15600391163823+121.62191955848395j)
2020-01-04 00:00:00,(41.16028412388548+121.63520681519151j)
2020-01-04 00:15:00,(41.16031942495442+121.63532053233696j)
2020-01-04 00:30:00,(57.33907369144063+170.05130507332208j)
2020-01-04 00:45:00,(57.33768564226663+170.04698229079676j)
2020-01-04 01:00:00,(57.337669887906024+170.04693118603058j)
2020-01-04 01:15:00,(57.337669723209274+170.04693061849196j)
2020-01-04 01:30:00,(57.337669721697324+170.04693061275194j)
2020-01-04 01:45:00,(63.10542346335965+187.32528886137823j)
2020-01-04 02:00:00,(63.11329884879375+187.3496039279082j)
2020-01-04 02:15:00,(63.113397262991306+187.3499168281674j)
2020-01-04 02:30:00,(58.40751715563665+173.252432742015j)
2020-01-04 02:45:00,(58.40177471073015+173.2346917779118j)
2020-01-04 03:00:00,(58.40170780286769+173.23447815927554j)
2020-01-04 03:15:00,(58.401707066976485+173.23447569164853j)
2020-01-04 03:30:00,(58.401707059680504+173.23447566523745j)
2020-01-04 03:45:00,(53.56701260544201+158.75205240490644j)
2020-01-04 04:00:00,(53.56158731312217+158.7352761146675j)
2020-01-04 04:15:00,(53.5615290890548+158.73508916504025j)
2020-01-04 04:30:00,(47.68507199032507+141.13315971572132j)
2020-01-04 04:45:00,(47.679197571048284+141.11497189969418j)
2020-01-04 05:00:00,(47.679141596495114+141.11479049662296j)
2020-01-04 05:15:00,(47.67914112865854+141.1147888510269j)
2020-01-04 05:30:00,(47.67914112570613+141.1147888387844j)
2020-01-04 05:45:00,(40.216591913250674+118.76323058754889j)
2020-01-04 06:00:00,(40.21029481307553+118.7436969729816j)
2020-01-04 06:15:00,(40.210245652087934+118.74353463876372j)
2020-01-04 06:30:00,(31.55909307410995+92.85539633434355j)
2020-01-04 06:45:00,(31.560757660543366+92.86104399390832j)
2020-01-04 07:00:00,(31.560766098099478+92.86107552568623j)
2020-01-04 07:15:00,(31.56076612752641+92.86107566729973j)
2020-01-04 07:30:00,(31.560766127526396+92.86107566754505j)
2020-01-04 07:45:00,(24.87033958104194+72.83405185747935j)
2020-01-04 08:00:00,(24.871723075740775+72.83803982648901j)
2020-01-04 08:15:00,(24.871731198335702+72.83806402817756j)
2020-01-04 08:30:00,(21.668741107317977+63.240149306881044j)
2020-01-04 08:45:00,(21.667759556830585+63.2370654347792j)
2020-01-04 09:00:00,(21.66775548620269+63.23705188007882j)
2020-01-04 09:15:00,(21.667755472607922+63.237051829133925j)
2020-01-04 09:30:00,(21.667755472603606+63.23705182908243j)
2020-01-04 09:45:00,(19.43601341139102+56.56541360899199j)
2020-01-04 10:00:00,(19.436593477092714+56.56741407085881j)
2020-01-04 10:15:00,(19.436595147433756+56.56742056663942j)
2020-01-04 10:30:00,(18.55319114329397+53.91917515069507j)
2020-01-04 10:45:00,(18.549786052308015+53.90861319195865j)
2020-01-04 11:00:00,(18.54977335957972+53.90857220023802j)
2020-01-04 11:15:00,(18.549773317224492+53.90857205365288j)
2020-01-04 11:30:00,(18.54977331714981+53.908572053260635j)
2020-01-04 11:45:00,(18.667472560361873+54.261421916222005j)
2020-01-04 12:00:00,(18.667935135931252+54.262856688587036j)
2020-01-04 12:15:00,(18.667936871318364+54.26286229108229j)
2020-01-04 12:30:00,(19.421357451229948+56.5214214043557j)
2020-01-04 12:45:00,(19.424408864040323+56.53088296306504j)
2020-01-04 13:00:00,(19.424420781973573+56.530921351457245j)
2020-01-04 13:15:00,(19.42442082439194+56.53092149704802j)
2020-01-04 13:30:00,(19.424420824410735+56.530921497436935j)
2020-01-04 13:45:00,(21.412921874375353+62.491896973840966j)
2020-01-04 14:00:00,(21.41348664030398+62.49367315626238j)
2020-01-04 14:15:00,(21.413489006078738+62.49368091236771j)
2020-01-04 14:30:00,(24.445125688433034+71.58002642143299j)
2020-01-04 14:45:00,(24.446114579210352+71.583127584223j)
2020-01-04 15:00:00,(24.446119306345224+71.58314291815535j)
2020-01-04 15:15:00,(24.446119327872747+71.5831429910353j)
2020-01-04 15:30:00,(24.446119327910687+71.58314299135245j)
2020-01-04 15:45:00,(29.838958800268756+87.74336642548865j)
2020-01-04 16:00:00,(29.84113396679063+87.75016179315111j)
2020-01-04 16:15:00,(29.841146398969755+87.75020163936921j)
2020-01-04 16:30:00,(33.13912713945807+97.63189420122121j)
2020-01-04 16:45:00,(33.14056625063298+97.63638187491544j)
2020-01-04 17:00:00,(33.140575230666755+97.63641051193794j)
2020-01-04 17:15:00,(33.14057528602459+97.63641069330558j)
2020-01-04 17:30:00,(33.14057528635403+97.63641069438903j)
2020-01-04 17:45:00,(35.41448708901502+104.44946043508786j)
2020-01-04 18:00:00,(35.41553658541059+104.45272965971964j)
2020-01-04 18:15:00,(35.41554349800318+104.45275164187228j)
2020-01-04 18:30:00,(36.25933292265687+106.98047410025221j)
2020-01-04 18:45:00,(36.26422391560831+106.9955642170981j)
2020-01-04 19:00:00,(36.26425641497008+106.99566639769559j)
2020-01-04 19:15:00,(36.26425663283057+106.9956670975578j)
2020-01-04 19:30:00,(36.264256634255155+106.99566710234353j)
2020-01-04 19:45:00,(37.046894919478746+109.34018799485798j)
2020-01-04 20:00:00,(37.05149253340057+109.35437059804264j)
2020-01-04 20:15:00,(37.05152358151774+109.35446816169161j)
2020-01-04 20:30:00,(38.52413342318174+113.7665865392973j)
2020-01-04 20:45:00,(38.524867628153146+113.7688707430579j)
2020-01-04 21:00:00,(38.52487280050329+113.76888713834502j)
2020-01-04 21:15:00,(38.524872836788454+113.76888725595789j)
2020-01-04 21:30:00,(38.52487283702307+113.7688872567529j)
2020-01-04 21:45:00,(38.853995195567244+114.75481967397823j)
2020-01-04 22:00:00,(38.85598342394238+114.76095064090988j)
2020-01-04 22:15:00,(38.85599733619644+114.76099430613448j)
2020-01-04 22:30:00,(37.20915102943531+109.82684049589783j)
2020-01-04 22:45:00,(37.20837435719035+109.82442301777355j)
2020-01-04 23:00:00,(37.20836903438368+109.82440612452817j)
2020-01-04 23:15:00,(37.20836899807457+109.82440600664921j)
2020-01-04 23:30:00,(37.208368997817935+109.8244060058635j)
2020-01-04 23:45:00,(42.04094951873358+124.27450516724276j)
2020-01-05 00:00:00,(42.03793982244831+124.26435311583482j)
2020-01-05 00:15:00,(42.03791899735872+124.26427636797933j)
2020-01-05 00:30:00,(63.581855706845325+188.75360345001457j)
2020-01-05 00:45:00,(63.580064737736414+188.7480356940906j)
2020-01-05 01:00:00,(63.5800421131495+188.74796256703084j)
2020-01-05 01:15:00,(63.5800418478149+188.7479616593616j)
2020-01-05 01:30:00,(63.58004184501601+188.74796164909108j)
2020-01-05 01:45:00,(71.10897911164055+211.30463883102766j)
2020-01-05 02:00:00,(71.1211331848995+211.3421125976661j)
2020-01-05 02:15:00,(71.1213041365626+211.34265437855302j)
2020-01-05 02:30:00,(67.2223838132345+199.66111382454596j)
2020-01-05 02:45:00,(67.21663417939943+199.64337973609338j)
2020-01-05 03:00:00,(67.21655722369391+199.64313519325313j)
2020-01-05 03:15:00,(67.2165562385374+199.6431319249483j)
2020-01-05 03:30:00,(67.21655622690368+199.6431318838407j)
2020-01-05 03:45:00,(61.42344689535765+182.2877205999218j)
2020-01-05 04:00:00,(61.415665515696844+182.26369991843328j)
2020-01-05 04:15:00,(61.41556962730873+182.2633936307308j)
2020-01-05 04:30:00,(52.46168395461381+155.44065396301386j)
2020-01-05 04:45:00,(52.46062526057458+155.4373187223627j)
2020-01-05 05:00:00,(52.4606146511159+155.43728328546877j)
2020-01-05 05:15:00,(52.46061456194356+155.43728295328677j)
2020-01-05 05:30:00,(52.46061456150334+155.43728295085853j)
2020-01-05 05:45:00,(40.57765173145003+119.84417338000817j)
2020-01-05 06:00:00,(40.57670590112069+119.84115953761577j)
2020-01-05 06:15:00,(40.57669957421713+119.84113691795694j)
2020-01-05 06:30:00,(29.628267863823275+87.07085760347249j)
2020-01-05 06:45:00,(29.629723773450934+87.07580649648342j)
2020-01-05 07:00:00,(29.629730630343907+87.07583224409198j)
2020-01-05 07:15:00,(29.629730651854846+87.07583235039748j)
2020-01-05 07:30:00,(29.62973065186539+87.07583235053607j)
2020-01-05 07:45:00,(23.576080983970694+68.9558747345032j)
2020-01-05 08:00:00,(23.577320561720153+68.95945213888916j)
2020-01-05 08:15:00,(23.577327452679132+68.95947270969738j)
2020-01-05 08:30:00,(20.938375444265485+61.05123212314647j)
2020-01-05 08:45:00,(20.93761226750241+61.04883212719199j)
2020-01-05 09:00:00,(20.9376092134936+61.04882195709908j)
2020-01-05 09:15:00,(20.93760920361318+61.048821920017076j)
2020-01-05 09:30:00,(20.937609203581463+61.048821919975346j)
2020-01-05 09:45:00,(19.989315993266704+58.2241740853403j)
2020-01-05 10:00:00,(19.989934451527642+58.22630457527835j)
2020-01-05 10:15:00,(19.98993629586588+58.226311727861194j)
2020-01-05 10:30:00,(20.29440382808856+59.13892541530435j)
2020-01-05 10:45:00,(20.295673685370783+59.14286011579403j)
2020-01-05 11:00:00,(20.29567887857645+59.142876812496816j)
2020-01-05 11:15:00,(20.295678898009747+59.1428768789852j)
2020-01-05 11:30:00,(20.29567889808746+59.142876879275356j)
2020-01-05 11:45:00,(21.891282225873127+63.92578023652353j)
2020-01-05 12:00:00,(21.891749696558502+63.92724959241508j)
2020-01-05 12:15:00,(21.891751702137892+63.927256164275974j)
2020-01-05 12:30:00,(27.520433726329+80.79587490806082j)
2020-01-05 12:45:00,(27.52258080757357+80.80259237461321j)
2020-01-05 13:00:00,(27.52259229137458+80.8026293773654j)
2020-01-05 13:15:00,(27.522592350727066+80.80262957602964j)
2020-01-05 13:30:00,(27.52259235093389+80.80262957698112j)
2020-01-05 13:45:00,(41.92195518882085+123.91803740109887j)
2020-01-05 14:00:00,(41.91896119795564+123.90793789036998j)
2020-01-05 14:15:00,(41.91894054648148+123.90786177185686j)
2020-01-05 14:30:00,(55.5601196948607+164.72217303100234j)
2020-01-05 14:45:00,(55.558835635496685+164.7181718802741j)
2020-01-05 15:00:00,(55.5588215305147+164.7181260742484j)
2020-01-05 15:15:00,(55.55882138813692+164.71812558261277j)
2020-01-05 15:30:00,(55.55882138698268+164.7181255778884j)
2020-01-05 15:45:00,(55.96362646988454+165.93048385571012j)
2020-01-05 16:00:00,(55.96812885468111+165.94424822396127j)
2020-01-05 16:15:00,(55.9681799390804+165.94440854365192j)
2020-01-05 16:30:00,(57.83605235636926+171.5397126801858j)
2020-01-05 16:45:00,(57.838331787700675+171.5467568452053j)
2020-01-05 17:00:00,(57.83835802624667+171.5468405894153j)
2020-01-05 17:15:00,(57.83835831225532+171.5468415467892j)
2020-01-05 17:30:00,(57.83835831502087+171.54684155691507j)
2020-01-05 17:45:00,(55.165964294061645+163.54158206192784j)
2020-01-05 18:00:00,(55.16290197114601+163.532114429533j)
2020-01-05 18:15:00,(55.162868236013104+163.53200645368455j)
2020-01-05 18:30:00,(53.76891744174182+159.35648468027313j)
2020-01-05 18:45:00,(53.76735053916506+159.3516389234226j)
2020-01-05 19:00:00,(53.76733369463263+159.35158491605333j)
2020-01-05 19:15:00,(53.7673335263321+159.35158434524007j)
2020-01-05 19:30:00,(53.76733352485999+159.35158433985603j)
2020-01-05 19:45:00,(51.82214527188979+153.52497072225646j)
