Timestamp,Load.611__C1__mag [kV],Load.611__C1__ang [Deg],Load.611__N1__mag [kV],Load.611__N1__ang [Deg],Load.634a__A1__mag [kV],Load.634a__A1__ang [Deg],Load.634a__N1__mag [kV],Load.634a__N1__ang [Deg],Load.634b__B1__mag [kV],Load.634b__B1__ang [Deg],Load.634b__N1__mag [kV],Load.634b__N1__ang [Deg],Load.634c__C1__mag [kV],Load.634c__C1__ang [Deg],Load.634c__N1__mag [kV],Load.634c__N1__ang [Deg],Load.645__B1__mag [kV],Load.645__B1__ang [Deg],Load.645__N1__mag [kV],Load.645__N1__ang [Deg],Load.646__B1__mag [kV],Load.646__B1__ang [Deg],Load.646__C1__mag [kV],Load.646__C1__ang [Deg],Load.652__A1__mag [kV],Load.652__A1__ang [Deg],Load.652__N1__mag [kV],Load.652__N1__ang [Deg],Load.670a__A1__mag [kV],Load.670a__A1__ang [Deg],Load.670a__N1__mag [kV],Load.670a__N1__ang [Deg],Load.670b__B1__mag [kV],Load.670b__B1__ang [Deg],Load.670b__N1__mag [kV],Load.670b__N1__ang [Deg],Load.670c__C1__mag [kV],Load.670c__C1__ang [Deg],Load.670c__N1__mag [kV],Load.670c__N1__ang [Deg],Load.671__A1__mag [kV],Load.671__A1__ang [Deg],Load.671__B1__mag [kV],Load.671__B1__ang [Deg],Load.671__C1__mag [kV],Load.671__C1__ang [Deg],Load.675a__A1__mag [kV],Load.675a__A1__ang [Deg],Load.675a__N1__mag [kV],Load.675a__N1__ang [Deg],Load.675b__B1__mag [kV],Load.675b__B1__ang [Deg],Load.675b__N1__mag [kV],Load.675b__N1__ang [Deg],Load.675c__C1__mag [kV],Load.675c__C1__ang [Deg],Load.675c__N1__mag [kV],Load.675c__N1__ang [Deg],Load.692__C1__mag [kV],Load.692__C1__ang [Deg],Load.692__A1__mag [kV],Load.692__A1__ang [Deg]
2020-01-01 09:45:00,2431.5889821335336,117.59008213353316,0.0,0.0,279.903061375969,-1.5649386240310257,0.0,0.0,282.93591564327954,-121.15498435672049,0.0,0.0,280.56056284923676,118.53306284923676,0.0,0.0,2464.6925774741667,-121.00142252583342,0.0,0.0,2462.7191871257664,-121.03761287423357,2450.9090871257663,118.79118712576644,2421.2706607538353,-2.4924392461647558,0.0,0.0,2447.7616150562267,-1.6535849437731929,0.0,0.0,2480.985941077296,-121.04105892270363,0.0,0.0,2446.458584337855,118.39688433785503,0.0,0.0,2430.141856858569,-2.531843141430599,2495.5287568585695,-121.2878431414306,2432.6546568585695,117.7844568585694,2424.765121799827,-2.6972782001732907,0.0,0.0,2499.74495055872,-121.41524944128012,0.0,0.0,2432.6708182377174,117.74351823771762,0.0,0.0,2432.6546820800495,117.78438208004954,2430.1418820800495,-2.531817919950458
2020-01-01 10:00:00,2431.5947821335335,117.59018213353316,0.0,0.0,279.903061375969,-1.5649386240310257,0.0,0.0,282.9358156432795,-121.1550843567205,0.0,0.0,280.56106284923675,118.53316284923676,0.0,0.0,2464.691977474167,-121.00142252583342,0.0,0.0,2462.7185871257666,-121.03771287423356,2450.9122871257664,118.79128712576644,2421.270060753835,-2.492339246164756,0.0,0.0,2447.761115056227,-1.6534849437731929,0.0,0.0,2480.985341077296,-121.04115892270362,0.0,0.0,2446.462684337855,118.39698433785502,0.0,0.0,2430.1412568585692,-2.5317431414305958,2495.5279568585693,-121.2878431414306,2432.6602568585695,117.7844568585694,2424.7646217998267,-2.6971782001732905,0.0,0.0,2499.74405055872,-121.41524944128012,0.0,0.0,2432.6767182377175,117.74361823771763,0.0,0.0,2432.6602820800495,117.78448208004954,2430.1412820800497,-2.531817919950458
2020-01-01 10:15:00,2431.5948821335332,117.59018213353316,0.0,0.0,279.903061375969,-1.5649386240310257,0.0,0.0,282.9358156432795,-121.1550843567205,0.0,0.0,280.56106284923675,118.53316284923676,0.0,0.0,2464.691977474167,-121.00142252583342,0.0,0.0,2462.7185871257666,-121.03771287423356,2450.9122871257664,118.79128712576644,2421.270060753835,-2.492339246164756,0.0,0.0,2447.761115056227,-1.6534849437731929,0.0,0.0,2480.985341077296,-121.04115892270362,0.0,0.0,2446.462684337855,118.39698433785502,0.0,0.0,2430.1412568585692,-2.5317431414305958,2495.5279568585693,-121.2878431414306,2432.6602568585695,117.7844568585694,2424.7646217998267,-2.6971782001732905,0.0,0.0,2499.74405055872,-121.41524944128012,0.0,0.0,2432.6767182377175,117.74361823771763,0.0,0.0,2432.6602820800495,117.78448208004954,2430.1412820800497,-2.531817919950458
2020-01-01 10:30:00,2420.5580821335334,117.63088213353316,0.0,0.0,280.262961375969,-1.5160386240310257,0.0,0.0,283.1024156432795,-121.1156843567205,0.0,0.0,279.15026284923675,118.56096284923676,0.0,0.0,2465.6978774741665,-120.96742252583341,0.0,0.0,2463.7939871257663,-121.00231287423357,2438.1578871257666,118.81288712576642,2425.189160753835,-2.414639246164756,0.0,0.0,2450.3268150562267,-1.6033849437731929,0.0,0.0,2481.614541077296,-121.00665892270362,0.0,0.0,2434.129184337855,118.42588433785502,0.0,0.0,2433.774556858569,-2.453443141430597,2496.0342568585693,-121.2464431414306,2421.395456858569,117.8239568585694,2428.696821799827,-2.6168782001732906,0.0,0.0,2500.23445055872,-121.37234944128012,0.0,0.0,2421.4897182377176,117.78211823771763,0.0,0.0,2421.3954820800495,117.82398208004955,2433.7745820800496,-2.453517919950458
2020-01-01 10:45:00,2420.5513821335335,117.63078213353316,0.0,0.0,280.26326137596897,-1.5160386240310257,0.0,0.0,283.1023156432795,-121.1156843567205,0.0,0.0,279.14966284923673,118.56086284923676,0.0,0.0,2465.6969774741665,-120.96742252583341,0.0,0.0,2463.7930871257663,-121.00221287423356,2438.1542871257666,118.81278712576642,2425.1926607538353,-2.414639246164756,0.0,0.0,2450.329415056227,-1.6033849437731929,0.0,0.0,2481.613441077296,-121.00655892270362,0.0,0.0,2434.124484337855,118.42578433785502,0.0,0.0,2433.7780568585695,-2.453443141430597,2496.032856858569,-121.2463431414306,2421.3890568585693,117.8237568585694,2428.7005217998267,-2.6168782001732906,0.0,0.0,2500.23315055872,-121.37224944128012,0.0,0.0,2421.4828182377173,117.78201823771762,0.0,0.0,2421.3889820800496,117.82378208004954,2433.7779820800497,-2.453417919950458
2020-01-01 11:00:00,2420.5513821335335,117.63078213353316,0.0,0.0,280.26326137596897,-1.5160386240310257,0.0,0.0,283.1023156432795,-121.1156843567205,0.0,0.0,279.14966284923673,118.56086284923676,0.0,0.0,2465.6969774741665,-120.96742252583341,0.0,0.0,2463.7930871257663,-121.00221287423356,2438.1542871257666,118.81278712576642,2425.192760753835,-2.414639246164756,0.0,0.0,2450.329415056227,-1.6033849437731929,0.0,0.0,2481.613441077296,-121.00655892270362,0.0,0.0,2434.124384337855,118.42578433785502,0.0,0.0,2433.7780568585695,-2.453443141430597,2496.032856858569,-121.2463431414306,2421.388956858569,117.8237568585694,2428.700621799827,-2.6168782001732906,0.0,0.0,2500.23315055872,-121.37224944128012,0.0,0.0,2421.4827182377176,117.78201823771762,0.0,0.0,2421.3889820800496,117.82378208004954,2433.7780820800494,-2.453417919950458
2020-01-01 11:15:00,2420.5513821335335,117.63078213353316,0.0,0.0,280.26326137596897,-1.5160386240310257,0.0,0.0,283.1023156432795,-121.1156843567205,0.0,0.0,279.14966284923673,118.56086284923676,0.0,0.0,2465.6969774741665,-120.96742252583341,0.0,0.0,2463.7930871257663,-121.00221287423356,2438.1542871257666,118.81278712576642,2425.192760753835,-2.414639246164756,0.0,0.0,2450.329415056227,-1.6033849437731929,0.0,0.0,2481.613441077296,-121.00655892270362,0.0,0.0,2434.124384337855,118.42578433785502,0.0,0.0,2433.7780568585695,-2.453443141430597,2496.032856858569,-121.2463431414306,2421.388956858569,117.8237568585694,2428.700621799827,-2.6168782001732906,0.0,0.0,2500.23315055872,-121.37224944128012,0.0,0.0,2421.4827182377176,117.78201823771762,0.0,0.0,2421.3889820800496,117.82378208004954,2433.7780820800494,-2.453417919950458
2020-01-01 11:30:00,2420.5513821335335,117.63078213353316,0.0,0.0,280.26326137596897,-1.5160386240310257,0.0,0.0,283.1023156432795,-121.1156843567205,0.0,0.0,279.14966284923673,118.56086284923676,0.0,0.0,2465.6969774741665,-120.96742252583341,0.0,0.0,2463.7930871257663,-121.00221287423356,2438.1542871257666,118.81278712576642,2425.192760753835,-2.414639246164756,0.0,0.0,2450.329415056227,-1.6033849437731929,0.0,0.0,2481.613441077296,-121.00655892270362,0.0,0.0,2434.124384337855,118.42578433785502,0.0,0.0,2433.7780568585695,-2.453443141430597,2496.032856858569,-121.2463431414306,2421.388956858569,117.8237568585694,2428.700621799827,-2.6168782001732906,0.0,0.0,2500.23315055872,-121.37224944128012,0.0,0.0,2421.4827182377176,117.78201823771762,0.0,0.0,2421.3889820800496,117.82378208004954,2433.7780820800494,-2.453417919950458
2020-01-01 11:45:00,2421.4108821335335,117.64048213353315,0.0,0.0,280.320961375969,-1.5069386240310259,0.0,0.0,283.1287156432795,-121.1099843567205,0.0,0.0,279.21806284923673,118.56756284923675,0.0,0.0,2465.8518774741665,-120.96252252583342,0.0,0.0,2463.9590871257665,-120.99721287423357,2438.6286871257666,118.81798712576642,2425.816860753835,-2.3998392461647557,0.0,0.0,2450.734615056227,-1.5938849437731928,0.0,0.0,2481.7016410772962,-121.00185892270362,0.0,0.0,2434.704084337855,118.43268433785502,0.0,0.0,2434.3542568585694,-2.438643141430603,2496.0913568585693,-121.2407431414306,2422.2033568585694,117.8332568585694,2429.3291217998267,-2.6016782001732905,0.0,0.0,2500.28445055872,-121.36644944128012,0.0,0.0,2422.3204182377176,117.79111823771763,0.0,0.0,2422.2032820800496,117.83318208004954,2434.35428208005,-2.438617919950458
2020-01-01 12:00:00,2421.4162821335335,117.64048213353315,0.0,0.0,280.321161375969,-1.5068386240310256,0.0,0.0,283.1287156432795,-121.1099843567205,0.0,0.0,279.21846284923674,118.56756284923675,0.0,0.0,2465.851177474167,-120.96262252583341,0.0,0.0,2463.9583871257664,-120.99721287423357,2438.6315871257666,118.81798712576642,2425.8178607538352,-2.399739246164756,0.0,0.0,2450.7353150562267,-1.5937849437731928,0.0,0.0,2481.700841077296,-121.00185892270362,0.0,0.0,2434.707784337855,118.43268433785502,0.0,0.0,2434.3553568585694,-2.4385431414306,2496.0902568585693,-121.2407431414306,2422.208456858569,117.8332568585694,2429.3304217998266,-2.601578200173291,0.0,0.0,2500.28315055872,-121.36644944128012,0.0,0.0,2422.3258182377176,117.79121823771763,0.0,0.0,2422.2084820800496,117.83328208004954,2434.3552820800496,-2.438517919950458
2020-01-01 12:15:00,2421.4162821335335,117.64048213353315,0.0,0.0,280.321161375969,-1.5068386240310256,0.0,0.0,283.1287156432795,-121.1099843567205,0.0,0.0,279.21846284923674,118.56756284923675,0.0,0.0,2465.851177474167,-120.96262252583341,0.0,0.0,2463.9583871257664,-120.99721287423357,2438.6315871257666,118.81798712576642,2425.8178607538352,-2.399739246164756,0.0,0.0,2450.7353150562267,-1.5937849437731928,0.0,0.0,2481.700841077296,-121.00185892270362,0.0,0.0,2434.707884337855,118.43268433785502,0.0,0.0,2434.3553568585694,-2.4385431414306,2496.0902568585693,-121.2407431414306,2422.2085568585694,117.8332568585694,2429.3304217998266,-2.601578200173291,0.0,0.0,2500.28315055872,-121.36644944128012,0.0,0.0,2422.3259182377174,117.79121823771763,0.0,0.0,2422.2084820800496,117.83328208004954,2434.3552820800496,-2.438517919950458
2020-01-01 12:30:00,2417.6452821335333,117.59798213353316,0.0,0.0,280.068661375969,-1.5467386240310257,0.0,0.0,283.01381564327954,-121.1349843567205,0.0,0.0,278.91856284923676,118.53806284923675,0.0,0.0,2465.1786774741668,-120.98362252583341,0.0,0.0,2463.2372871257667,-121.01911287423357,2436.5501871257666,118.79538712576644,2423.090960753835,-2.464539246164756,0.0,0.0,2448.9644150562267,-1.6357849437731928,0.0,0.0,2481.3194410772962,-121.02265892270363,0.0,0.0,2432.163984337855,118.40238433785503,0.0,0.0,2431.837056858569,-2.5035431414305975,2495.8393568585693,-121.2652431414306,2418.6352568585694,117.79195685856939,2426.582821799827,-2.6683782001732905,0.0,0.0,2500.06465055872,-121.39194944128012,0.0,0.0,2418.6496182377177,117.75111823771762,0.0,0.0,2418.6351820800496,117.79188208004955,2431.8370820800496,-2.503617919950458
2020-01-01 12:45:00,2417.6434821335333,117.59798213353316,0.0,0.0,280.068661375969,-1.5467386240310257,0.0,0.0,283.01381564327954,-121.1349843567205,0.0,0.0,278.91836284923676,118.53796284923675,0.0,0.0,2465.1788774741667,-120.98362252583341,0.0,0.0,2463.2375871257664,-121.01911287423357,2436.5491871257664,118.79538712576644,2423.090960753835,-2.464539246164756,0.0,0.0,2448.9644150562267,-1.6357849437731928,0.0,0.0,2481.319641077296,-121.02265892270363,0.0,0.0,2432.162684337855,118.40238433785503,0.0,0.0,2431.8369568585695,-2.503643141430601,2495.8396568585695,-121.2651431414306,2418.6334568585694,117.79185685856939,2426.5827217998267,-2.6683782001732905,0.0,0.0,2500.06495055872,-121.39194944128012,0.0,0.0,2418.6478182377177,117.75111823771762,0.0,0.0,2418.63348208005,117.79188208004955,2431.8369820800494,-2.503617919950458
2020-01-01 13:00:00,2417.6434821335333,117.59798213353316,0.0,0.0,280.068661375969,-1.5467386240310257,0.0,0.0,283.01381564327954,-121.1349843567205,0.0,0.0,278.91836284923676,118.53796284923675,0.0,0.0,2465.1788774741667,-120.98362252583341,0.0,0.0,2463.2375871257664,-121.01911287423357,2436.5491871257664,118.79538712576644,2423.090960753835,-2.464539246164756,0.0,0.0,2448.9644150562267,-1.6357849437731928,0.0,0.0,2481.319641077296,-121.02265892270363,0.0,0.0,2432.162684337855,118.40238433785503,0.0,0.0,2431.8369568585695,-2.503643141430601,2495.8396568585695,-121.2651431414306,2418.6334568585694,117.79185685856939,2426.5827217998267,-2.6683782001732905,0.0,0.0,2500.06495055872,-121.39194944128012,0.0,0.0,2418.6477182377175,117.75111823771762,0.0,0.0,2418.63348208005,117.79188208004955,2431.8369820800494,-2.503617919950458
2020-01-01 13:15:00,2417.6434821335333,117.59798213353316,0.0,0.0,280.068661375969,-1.5467386240310257,0.0,0.0,283.01381564327954,-121.1349843567205,0.0,0.0,278.91836284923676,118.53796284923675,0.0,0.0,2465.1788774741667,-120.98362252583341,0.0,0.0,2463.2375871257664,-121.01911287423357,2436.5491871257664,118.79538712576644,2423.090960753835,-2.464539246164756,0.0,0.0,2448.9644150562267,-1.6357849437731928,0.0,0.0,2481.319641077296,-121.02265892270363,0.0,0.0,2432.162684337855,118.40238433785503,0.0,0.0,2431.8369568585695,-2.503643141430601,2495.8396568585695,-121.2651431414306,2418.6334568585694,117.79185685856939,2426.5827217998267,-2.6683782001732905,0.0,0.0,2500.06495055872,-121.39194944128012,0.0,0.0,2418.6477182377175,117.75111823771762,0.0,0.0,2418.63348208005,117.79188208004955,2431.8369820800494,-2.503617919950458
2020-01-01 13:30:00,2417.6434821335333,117.59798213353316,0.0,0.0,280.068661375969,-1.5467386240310257,0.0,0.0,283.01381564327954,-121.1349843567205,0.0,0.0,278.91836284923676,118.53796284923675,0.0,0.0,2465.1788774741667,-120.98362252583341,0.0,0.0,2463.2375871257664,-121.01911287423357,2436.5491871257664,118.79538712576644,2423.090960753835,-2.464539246164756,0.0,0.0,2448.9644150562267,-1.6357849437731928,0.0,0.0,2481.319641077296,-121.02265892270363,0.0,0.0,2432.162684337855,118.40238433785503,0.0,0.0,2431.8369568585695,-2.503643141430601,2495.8396568585695,-121.2651431414306,2418.6334568585694,117.79185685856939,2426.5827217998267,-2.6683782001732905,0.0,0.0,2500.06495055872,-121.39194944128012,0.0,0.0,2418.6477182377175,117.75111823771762,0.0,0.0,2418.63348208005,117.79188208004955,2431.8369820800494,-2.503617919950458
