Timestamp,Transformer.reg1__A1__mag [Amps],Transformer.reg1__A1__ang [Deg],Transformer.reg1__N1__mag [Amps],Transformer.reg1__N1__ang [Deg],Transformer.reg1__A2__mag [Amps],Transformer.reg1__A2__ang [Deg],Transformer.reg1__N2__mag [Amps],Transformer.reg1__N2__ang [Deg],Transformer.reg2__B1__mag [Amps],Transformer.reg2__B1__ang [Deg],Transformer.reg2__N1__mag [Amps],Transformer.reg2__N1__ang [Deg],Transformer.reg2__B2__mag [Amps],Transformer.reg2__B2__ang [Deg],Transformer.reg2__N2__mag [Amps],Transformer.reg2__N2__ang [Deg],Transformer.reg3__C1__mag [Amps],Transformer.reg3__C1__ang [Deg],Transformer.reg3__N1__mag [Amps],Transformer.reg3__N1__ang [Deg],Transformer.reg3__C2__mag [Amps],Transformer.reg3__C2__ang [Deg],Transformer.reg3__N2__mag [Amps],Transformer.reg3__N2__ang [Deg],Transformer.sub__A1__mag [Amps],Transformer.sub__A1__ang [Deg],Transformer.sub__B1__mag [Amps],Transformer.sub__B1__ang [Deg],Transformer.sub__C1__mag [Amps],Transformer.sub__C1__ang [Deg],Transformer.sub__N1__mag [Amps],Transformer.sub__N1__ang [Deg],Transformer.sub__A2__mag [Amps],Transformer.sub__A2__ang [Deg],Transformer.sub__B2__mag [Amps],Transformer.sub__B2__ang [Deg],Transformer.sub__C2__mag [Amps],Transformer.sub__C2__ang [Deg],Transformer.sub__N2__mag [Amps],Transformer.sub__N2__ang [Deg],Transformer.xfm1__A1__mag [Amps],Transformer.xfm1__A1__ang [Deg],Transformer.xfm1__B1__mag [Amps],Transformer.xfm1__B1__ang [Deg],Transformer.xfm1__C1__mag [Amps],Transformer.xfm1__C1__ang [Deg],Transformer.xfm1__N1__mag [Amps],Transformer.xfm1__N1__ang [Deg],Transformer.xfm1__A2__mag [Amps],Transformer.xfm1__A2__ang [Deg],Transformer.xfm1__B2__mag [Amps],Transformer.xfm1__B2__ang [Deg],Transformer.xfm1__C2__mag [Amps],Transformer.xfm1__C2__ang [Deg],Transformer.xfm1__N2__mag [Amps],Transformer.xfm1__N2__ang [Deg]
2020-01-01 09:30:00,272.5975886359682,-17.871611364031782,272.5974886359682,162.1284886359682,262.7444886359682,162.1285886359682,262.74458863596817,-17.871511364031782,205.69717998678468,-127.9665200132153,205.6970799867847,52.0335799867847,199.46377998678471,52.033679986784705,199.4638799867847,-127.9664200132153,282.60403826136695,108.06353826136693,282.6039382613669,-71.93636173863307,272.3892382613669,-71.93626173863306,272.38933826136696,108.06363826136693,8.226466603565768,11.496866603565778,9.034766603565771,-95.16163339643423,10.329066603565778,134.56896660356577,0.0,0.0,272.59766660356576,162.12836660356578,205.6971666035658,52.033466603565785,282.6040666035658,-71.93643339643423,50.71256660356576,26.785466603565766,40.35659143263851,-36.17250856736149,30.804491432638514,-158.08740856736148,31.116391432638522,81.59059143263852,9.67679143263851,152.0643914326385,349.7565914326385,143.8274914326385,266.97209143263854,21.912691432638496,269.6750914326385,-98.40930856736149,83.8655914326385,-27.9356085673615
2020-01-01 09:45:00,254.82888863596824,-16.56581136403178,254.82888863596824,163.43428863596822,245.61808863596823,163.43428863596822,245.6181886359682,-16.565711364031785,193.01697998678472,-126.3080200132153,193.01697998678472,53.692079986784705,187.1678799867847,53.69217998678471,187.16797998678467,-126.3079200132153,264.36453826136693,109.94323826136694,264.36443826136696,-70.05676173863307,254.80903826136694,-70.05666173863307,254.80913826136697,109.94323826136694,7.685666603565778,13.016566603565778,8.453666603565779,-93.41613339643422,9.683666603565769,136.15826660356578,0.0,0.0,254.8289666035658,163.43416660356576,193.01696660356578,53.69206660356576,264.3644666035658,-70.05683339643423,44.674766603565786,27.044666603565787,37.9179914326385,-36.073508567361486,28.978591432638495,-158.02510856736149,29.225391432638503,81.66319143263851,9.071391432638507,152.03239143263852,328.6225914326385,143.92659143263853,251.1474914326385,21.974991432638518,253.28639143263848,-98.33670856736148,78.6184914326385,-27.96760856736148
2020-01-01 10:00:00,254.82478863596825,-16.56561136403178,254.82468863596822,163.43448863596822,245.61408863596822,163.43458863596823,245.61418863596825,-16.565511364031785,193.0170799867847,-126.3080200132153,193.0170799867847,53.692079986784705,187.16797998678467,53.69217998678471,187.1680799867847,-126.3079200132153,264.35453826136694,109.94403826136694,264.35453826136694,-70.05596173863307,254.79943826136696,-70.05586173863307,254.79953826136693,109.94403826136694,7.685566603565775,13.016966603565777,8.453466603565772,-93.41623339643422,9.683466603565776,136.15916660356578,0.0,0.0,254.8248666035658,163.4344666035658,193.01706660356575,53.69196660356576,264.3545666035658,-70.05603339643423,44.66766660356578,27.03726660356577,37.91759143263852,-36.073508567361486,28.978891432638505,-158.02510856736149,29.224091432638517,81.66309143263851,9.0711914326385,152.02379143263852,328.6185914326385,143.9264914326385,251.1495914326385,21.974991432638518,253.2754914326385,-98.33670856736148,78.61689143263851,-27.976208567361482
2020-01-01 10:15:00,254.82478863596825,-16.56561136403178,254.82468863596822,163.43448863596822,245.61408863596822,163.43458863596823,245.61418863596825,-16.565511364031785,193.0170799867847,-126.3080200132153,193.0170799867847,53.692079986784705,187.16797998678467,53.69217998678471,187.1680799867847,-126.3079200132153,264.35453826136694,109.94403826136694,264.35443826136697,-70.05596173863307,254.79943826136696,-70.05586173863307,254.79943826136696,109.94403826136694,7.685566603565775,13.016966603565777,8.453466603565772,-93.41623339643422,9.683466603565776,136.15916660356578,0.0,0.0,254.8248666035658,163.4344666035658,193.01706660356575,53.69196660356576,264.35446660356575,-70.05603339643423,44.66766660356578,27.037166603565765,37.91759143263852,-36.073508567361486,28.978891432638505,-158.02510856736149,29.224091432638517,81.66309143263851,9.0711914326385,152.0236914326385,328.6186914326385,143.9264914326385,251.14969143263852,21.974991432638518,253.27539143263851,-98.33670856736148,78.61699143263851,-27.976308567361485
2020-01-01 10:30:00,245.2873886359682,-15.784811364031782,245.28728863596822,164.21528863596822,236.4213886359682,164.21528863596822,236.42148863596825,-15.784711364031782,186.1343799867847,-125.3424200132153,186.1343799867847,54.6576799867847,180.49387998678472,54.6577799867847,180.4939799867847,-125.3423200132153,253.77953826136695,110.80303826136692,253.77953826136695,-69.19686173863307,246.08913826136694,-69.19676173863307,246.08923826136697,110.80313826136693,7.3951666035657695,13.907366603565777,8.133866603565778,-92.58143339643422,9.311466603565776,137.01846660356577,0.0,0.0,245.28736660356577,164.21516660356576,186.13446660356578,54.65756660356578,253.7795666035658,-69.19693339643422,42.55326660356576,26.036966603565787,36.57169143263852,-36.0246085673615,27.968991432638518,-157.98570856736148,28.36349143263851,81.69089143263852,8.685491432638514,153.1186914326385,316.9541914326385,143.97549143263853,242.39779143263848,22.01439143263852,245.81659143263852,-98.30900856736149,75.2740914326385,-26.881308567361486
2020-01-01 10:45:00,245.28538863596825,-15.785111364031783,245.28528863596821,164.2149886359682,236.4193886359682,164.21508863596821,236.41948863596824,-15.785011364031783,186.13537998678473,-125.3425200132153,186.13537998678473,54.6575799867847,180.4948799867847,54.6577799867847,180.4948799867847,-125.3424200132153,253.79163826136693,110.80183826136694,253.79163826136693,-69.19816173863308,246.10083826136696,-69.19806173863307,246.10093826136693,110.80183826136694,7.3951666035657695,13.90746660356578,8.134166603565774,-92.58163339643423,9.311666603565769,137.01696660356578,0.0,0.0,245.28536660356576,164.21496660356576,186.13536660356579,54.65746660356578,253.79166660356577,-69.19823339643423,42.55666660356579,26.05296660356578,36.57089143263852,-36.0246085673615,27.96909143263852,-157.98570856736148,28.36519143263851,81.69079143263852,8.6841914326385,153.1293914326385,316.9474914326385,143.97549143263853,242.39879143263852,22.01439143263852,245.83109143263852,-98.30910856736149,75.26259143263852,-26.8706085673615
2020-01-01 11:00:00,245.28528863596821,-15.785111364031783,245.28518863596824,164.2149886359682,236.4193886359682,164.21508863596821,236.41948863596824,-15.785011364031783,186.13537998678473,-125.3425200132153,186.13537998678473,54.6575799867847,180.4948799867847,54.6577799867847,180.4948799867847,-125.3424200132153,253.79173826136696,110.80183826136694,253.79163826136693,-69.19816173863308,246.10093826136693,-69.19806173863307,246.10103826136697,110.80183826136694,7.3951666035657695,13.90746660356578,8.134166603565774,-92.58163339643423,9.311666603565769,137.01696660356578,0.0,0.0,245.2852666035658,164.21496660356576,186.13536660356579,54.65746660356578,253.79166660356577,-69.19823339643423,42.55666660356579,26.05306660356578,36.57089143263852,-36.0246085673615,27.96909143263852,-157.98570856736148,28.36519143263851,81.69079143263852,8.684091432638496,153.12949143263853,316.9474914326385,143.97549143263853,242.3988914326385,22.01439143263852,245.83109143263852,-98.30910856736149,75.26259143263852,-26.870508567361497
2020-01-01 11:15:00,245.28528863596821,-15.785111364031783,245.28518863596824,164.2149886359682,236.4193886359682,164.21508863596821,236.41948863596824,-15.785011364031783,186.13537998678473,-125.3425200132153,186.13537998678473,54.6575799867847,180.4948799867847,54.6577799867847,180.4948799867847,-125.3424200132153,253.79173826136696,110.80183826136694,253.79163826136693,-69.19816173863308,246.10093826136693,-69.19806173863307,246.10103826136697,110.80183826136694,7.3951666035657695,13.90746660356578,8.134166603565774,-92.58163339643423,9.311666603565769,137.01696660356578,0.0,0.0,245.2852666035658,164.21496660356576,186.13536660356579,54.65746660356578,253.79166660356577,-69.19823339643423,42.55666660356579,26.05306660356578,36.57089143263852,-36.0246085673615,27.96909143263852,-157.98570856736148,28.36519143263851,81.69079143263852,8.684091432638496,153.12949143263853,316.9474914326385,143.97549143263853,242.3988914326385,22.01439143263852,245.83109143263852,-98.30910856736149,75.26259143263852,-26.870508567361497
2020-01-01 11:30:00,245.28528863596821,-15.785111364031783,245.28518863596824,164.2149886359682,236.4193886359682,164.21508863596821,236.41948863596824,-15.785011364031783,186.13537998678473,-125.3425200132153,186.13537998678473,54.6575799867847,180.4948799867847,54.6577799867847,180.4948799867847,-125.3424200132153,253.79173826136696,110.80183826136694,253.79163826136693,-69.19816173863308,246.10093826136693,-69.19806173863307,246.10103826136697,110.80183826136694,7.3951666035657695,13.90746660356578,8.134166603565774,-92.58163339643423,9.311666603565769,137.01696660356578,0.0,0.0,245.2852666035658,164.21496660356576,186.13536660356579,54.65746660356578,253.79166660356577,-69.19823339643423,42.55666660356579,26.05306660356578,36.57089143263852,-36.0246085673615,27.96909143263852,-157.98570856736148,28.36519143263851,81.69079143263852,8.684091432638496,153.12949143263853,316.9474914326385,143.97549143263853,242.3988914326385,22.01439143263852,245.83109143263852,-98.30910856736149,75.26259143263852,-26.870508567361497
2020-01-01 11:45:00,243.66298863596822,-15.647311364031783,243.66288863596824,164.35278863596824,234.85568863596822,164.3528886359682,234.85578863596825,-15.647211364031783,184.98027998678472,-125.1671200132153,184.98027998678472,54.83297998678469,179.37477998678472,54.833079986784696,179.37477998678472,-125.1670200132153,252.14753826136695,110.99913826136692,252.14743826136697,-69.00076173863307,244.50663826136696,-69.00076173863307,244.50663826136696,110.99923826136693,7.345766603565778,14.068266603565775,8.081566603565776,-92.39713339643423,9.25306660356577,137.18316660356578,0.0,0.0,243.6629666035658,164.35276660356578,184.98026660356578,54.832866603565776,252.1475666035658,-69.00083339643422,42.008866603565764,26.07526660356578,36.346991432638504,-36.01550856736149,27.80039143263852,-157.9799085673615,28.19079143263852,81.69759143263852,8.6293914326385,153.13129143263853,315.0067914326385,143.98459143263852,240.93629143263848,22.020191432638512,244.31989143263849,-98.3023085673615,74.78829143263852,-26.868708567361494
2020-01-01 12:00:00,243.65688863596822,-15.646711364031782,243.65678863596824,164.35328863596823,234.8498886359682,164.35338863596823,234.84998863596823,-15.646711364031782,184.9794799867847,-125.1669200132153,184.97937998678472,54.8331799867847,179.3739799867847,54.8332799867847,179.3739799867847,-125.1668200132153,252.13873826136694,111.00003826136692,252.13873826136694,-68.99986173863307,244.49813826136693,-68.99986173863307,244.49813826136693,111.00013826136693,7.345666603565775,14.069066603565773,8.081366603565769,-92.39703339643422,9.252866603565778,137.18406660356578,0.0,0.0,243.6568666035658,164.35326660356577,184.97946660356575,54.83306660356578,252.13876660356578,-69.00003339643422,42.00216660356577,26.07156660356577,36.346191432638506,-36.01550856736149,27.80039143263852,-157.9800085673615,28.18969143263851,81.69759143263852,8.628891432638511,153.1254914326385,314.9995914326385,143.98459143263852,240.9364914326385,22.020191432638512,244.3105914326385,-98.3023085673615,74.78389143263851,-26.874508567361488
2020-01-01 12:15:00,243.65688863596822,-15.646711364031782,243.65678863596824,164.35328863596823,234.84978863596822,164.35338863596823,234.8498886359682,-15.646711364031782,184.9794799867847,-125.1669200132153,184.97937998678472,54.8331799867847,179.3739799867847,54.8332799867847,179.3739799867847,-125.1668200132153,252.13873826136694,111.00003826136692,252.13863826136696,-68.99986173863307,244.49803826136696,-68.99986173863307,244.49813826136693,111.00013826136693,7.345666603565775,14.069066603565773,8.081366603565769,-92.39703339643422,9.252866603565778,137.18406660356578,0.0,0.0,243.6568666035658,164.35326660356577,184.97946660356575,54.83306660356578,252.13876660356578,-68.99993339643422,42.00216660356577,26.07156660356577,36.346191432638506,-36.01550856736149,27.80039143263852,-157.9800085673615,28.18969143263851,81.69759143263852,8.628891432638511,153.12539143263854,314.9995914326385,143.98459143263852,240.9364914326385,22.020191432638512,244.3104914326385,-98.3023085673615,74.78389143263851,-26.87460856736149
2020-01-01 12:30:00,250.76638863596824,-16.237811364031785,250.7662886359682,163.76228863596822,241.70238863596822,163.76228863596822,241.70248863596825,-16.23771136403178,190.03117998678468,-125.91742001321529,190.03117998678468,54.08267998678471,184.27257998678468,54.082779986784686,184.2726799867847,-125.9173200132153,259.36533826136696,110.15343826136693,259.3652382613669,-69.84646173863307,251.50563826136693,-69.84646173863307,251.50573826136696,110.15353826136693,7.561766603565772,13.378866603565768,8.312266603565774,-93.18553339643422,9.509666603565776,136.46976660356577,0.0,0.0,250.7664666035658,163.7621666035658,190.0311666035658,54.082566603565766,259.36536660356575,-69.84653339643422,44.41906660356577,25.99056660356578,37.3263914326385,-36.05530856736149,28.536191432638503,-158.0050085673615,28.9547914326385,81.6679914326385,8.869891432638497,153.14059143263853,323.4950914326385,143.9447914326385,247.3136914326385,21.995091432638503,250.94109143263853,-98.3319085673615,76.8724914326385,-26.8594085673615
2020-01-01 12:45:00,250.7678886359682,-16.238011364031784,250.76778863596823,163.7620886359682,241.7037886359682,163.76218863596822,241.70388863596824,-16.23791136403178,190.0312799867847,-125.91742001321529,190.03117998678468,54.08267998678471,184.2726799867847,54.082779986784686,184.2726799867847,-125.9173200132153,259.36833826136694,110.15313826136692,259.36823826136697,-69.84676173863306,251.50853826136694,-69.84676173863306,251.50863826136697,110.15323826136692,7.561766603565772,13.378666603565776,8.312266603565774,-93.18553339643422,9.50976660356578,136.46946660356576,0.0,0.0,250.76786660356578,163.76206660356576,190.03126660356577,54.082566603565766,259.3683666035658,-69.84683339643422,44.42126660356578,25.992466603565788,37.32659143263851,-36.05530856736149,28.536191432638503,-158.0050085673615,28.955191432638514,81.6679914326385,8.8699914326385,153.14309143263853,323.4965914326385,143.94469143263854,247.3130914326385,21.995091432638503,250.94449143263853,-98.3319085673615,76.8734914326385,-26.8569085673615
2020-01-01 13:00:00,250.7678886359682,-16.238011364031784,250.76778863596823,163.7620886359682,241.7037886359682,163.76218863596822,241.70388863596824,-16.23791136403178,190.0312799867847,-125.91742001321529,190.03117998678468,54.08267998678471,184.2726799867847,54.082779986784686,184.2726799867847,-125.9173200132153,259.36833826136694,110.15313826136692,259.36833826136694,-69.84676173863306,251.50853826136694,-69.84676173863306,251.50863826136697,110.15323826136692,7.561766603565772,13.378666603565776,8.312266603565774,-93.18553339643422,9.50976660356578,136.46946660356576,0.0,0.0,250.76786660356578,163.76206660356576,190.03126660356577,54.082566603565766,259.3683666035658,-69.84683339643422,44.42126660356578,25.992466603565788,37.32659143263851,-36.05530856736149,28.536191432638503,-158.0050085673615,28.955191432638514,81.6679914326385,8.8699914326385,153.14309143263853,323.4965914326385,143.94469143263854,247.3130914326385,21.995091432638503,250.94449143263853,-98.3319085673615,76.8733914326385,-26.8569085673615
